,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4341,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-05-31,1772.5453586662793,1758.6820343121126,0.007288966228983895,0.19813290561119512
4342,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-05-31,1275.838268875896,1259.2117311176164,0.011388418180170223,0.10168138998979304
4343,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-05-31,1336.1016404985514,1318.7654241205453,0.009809335989313883,0.10237727995109935
4344,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-05-31,1367.6848786519845,1346.8961729654875,0.014356488211082707,0.12694034998792203
4345,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-05-31,1231.9747318857342,1217.8817313683173,0.010581592714755228,0.10261730294752547
4346,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-05-31,3142.5348007102007,3100.4281662527865,0.012551552726068671,0.10387858192733002
4347,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-05-31,1833.6867638242256,1808.5073593536756,0.012803394250225475,0.1812897736341892
4348,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-05-31,1539.012665018328,1523.441871273216,0.008746296310588209,0.128412037557059
4349,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-05-31,1785.5658596636515,1752.6512178560415,0.015169245349025529,0.1233681299998346
4350,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-05-31,1660.8006955001058,1644.4637285517467,0.009111248365736957,0.19439605317228148
4351,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-05-31,1197.2490057580317,1185.9654359675526,0.009521741718817367,0.07497671990000154
4352,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-05-31,1254.450678896831,1239.1673181729882,0.011475631454922697,0.1203454413159799
4353,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-05-31,1691.3262635994329,1665.7641771187384,0.013377324803142798,0.17590983587599496
4354,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-05-31,1362.8756626933375,1350.7579712294046,0.008045476518264039,0.12892253272697118
4355,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-05-31,1509.4342471085392,1488.266331970977,0.012529206336241216,0.13583164783456403
4356,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-05-31,1214.0858570057303,1200.7828383532237,0.010621675184981028,0.11083987527734318
4357,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-05-31,1565.8280970311532,1558.4409257172401,0.005306505113958027,0.14077447499583795
4358,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-05-31,1626.6796717816444,1603.7343912567587,0.015120695058769673,0.1791503256043141
4359,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-05-31,1607.4844520395754,1591.8621604158752,0.009162750296490385,0.11640803572303327
4360,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-05-31,1153.13631467711,1146.339656671194,0.006029753238647961,0.10390485478743394
4361,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-06-30,3010.7038741471274,2955.576278263087,0.01746688882724845,0.20123564435695807
4362,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-06-30,2797.58075427247,2771.3461985605995,0.010114204486136646,0.15128513903760554
4363,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-06-30,1844.6412403781223,1823.219222565277,0.012470741205887093,0.1033208007075892
4364,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-06-30,1743.9153993832786,1716.0290028682339,0.014683591682257635,0.16620146477032427
4365,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-06-30,1595.6917956379375,1580.7818123633378,0.008822996339653555,0.11239782289475153
4366,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-06-30,2165.299178486161,2139.6454476794993,0.012076320928288808,0.11193006823170326
4367,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-06-30,1722.2921760394058,1707.8330033323107,0.00822114267551921,0.10521848203465067
4368,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-06-30,2595.668806018622,2567.411363912988,0.013312236035039504,0.3141384744525313
4369,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-06-30,1878.2215012537092,1856.0940823202527,0.010718106582243925,0.15779463912507108
4370,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-06-30,2792.7119018251324,2751.0968014375394,0.0145215938563108,0.11394723793326844
4371,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-06-30,1851.611848013505,1842.204316748862,0.006168328105266019,0.1784367109428031
4372,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-06-30,3003.674161973279,2980.5133143077655,0.007875877016179977,0.09087122113262303
4373,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-06-30,2421.2737289046986,2402.806423003722,0.008770118209690647,0.15264004331122116
4374,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-06-30,1319.9720250341577,1301.534308568689,0.013022590340159956,0.10941213474477784
4375,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-06-30,2139.9966000821514,2106.7321682783854,0.01501983592347056,0.14369082482269335
4376,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-06-30,1563.7026324244428,1552.5210620556384,0.0075743382147930305,0.06234178743432617
4377,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-06-30,2821.0008446929423,2774.5664687182543,0.01673802448124384,0.18875887209057995
4378,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-06-30,2012.5713567551325,1986.6028848883818,0.012763673944945486,0.2643110208135475
4379,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-06-30,1956.491112231245,1935.1379480894157,0.011901593651289621,0.1315585567035944
4380,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-06-30,1742.625132918767,1726.3295662657586,0.008952480065956614,0.10141758565046088
4381,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-06-30,1245.3570522085236,1231.1657394105816,0.010976111846764613,0.10870703963212058
4382,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-06-30,1981.25370145572,1948.6994170037917,0.017099912918126847,0.23153256289137336
4383,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-06-30,1712.850098595324,1684.046426403189,0.01516352416154576,0.15886917960822933
4384,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-06-30,1429.1632563875662,1416.4590229557198,0.009383906906234918,0.13535749402381736
4385,"Portland, OR",OR,West,45.5202471,-122.674194,2022-06-30,1783.7313255609674,1757.401697920417,0.01385892278247991,0.11078789058156446
4386,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-06-30,2177.8532408074457,2161.677461869784,0.007864019552410229,0.1063739726679882
4387,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-06-30,1305.4992293523214,1292.7322767013438,0.008445347730879904,0.08128872540701093
4388,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-06-30,1353.4050667623922,1336.046523187477,0.01339884127043689,0.11592391936863944
4389,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-06-30,1833.2437825314887,1806.953841805794,0.01505510446925551,0.1846864384150506
4390,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-06-30,1787.278939643818,1772.320073092893,0.007754692727110601,0.1742037734489883
4391,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-06-30,1293.2991195214458,1275.6883906107578,0.013084899930623672,0.10014892063350067
4392,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-06-30,1359.9974964895985,1337.8657584565158,0.014483496447981414,0.10635413120694537
4393,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-06-30,1390.8550184218177,1368.4078805357385,0.0159713183555108,0.12810374282585957
4394,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-06-30,1244.1533288707794,1231.6376325341491,0.011294940068094173,0.1064458549139542
4395,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-06-30,3195.9699725713845,3145.8110672621783,0.014637623765443308,0.10507597616169817
4396,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-06-30,1860.3524548277428,1833.4869054473763,0.013812244647225524,0.17493191787072915
4397,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-06-30,1551.3236059644912,1537.318826223556,0.009108949420395307,0.11576231040046037
4398,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-06-30,1815.7024360253129,1783.5069008504618,0.01760514737904617,0.1282836804620464
4399,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-06-30,1681.447777717971,1662.3818875251588,0.01089604997806326,0.18041073915315042
4400,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-06-30,1209.0369528985254,1197.5172690270595,0.009740446651451018,0.07636714608929407
4401,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-06-30,1267.3304222450863,1253.515577642834,0.011578952462207193,0.11361290031905247
4402,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-06-30,1719.7853274000363,1691.6811564398395,0.01555861248374879,0.16788211128747266
4403,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-06-30,1378.2702997748995,1363.9063839422568,0.009734099663232021,0.12077023702423229
4404,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-06-30,1533.5676567820922,1510.3372026551103,0.0148299200284292,0.1328604210305635
4405,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-06-30,1225.117694100947,1213.4506755287139,0.010549648754859753,0.11135862756738346
4406,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-06-30,1574.8425636782126,1567.1912724346278,0.005614808089925205,0.13621450979436078
4407,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-06-30,1639.9377524960487,1623.6058163755379,0.012390720824541956,0.16974263786159027
4408,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-06-30,1625.757746284744,1608.7932127891434,0.010636004042488656,0.11297281570023143
4409,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-06-30,1164.682989830333,1154.5507432872103,0.007162874082067505,0.10201480144752906
4410,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-07-31,3060.793394229653,3008.587885972738,0.017936132489466683,0.19630358508504075
4411,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-07-31,2819.4286230286843,2796.5621966596595,0.009098826451980901,0.14515268937912928
4412,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-07-31,1861.787645829317,1843.7740330165616,0.011273910562638711,0.09996456912307838
4413,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-07-31,1764.740507593128,1740.9281355111714,0.014509738822199525,0.15759462106908595
4414,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-07-31,1606.7984963212805,1594.1004307845433,0.008425336322217314,0.10172901635402165
4415,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-07-31,2189.0497991890325,2164.7502893080264,0.011733178343053874,0.10527841147048411
4416,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-07-31,1734.8928579201954,1721.537859249753,0.008024704927648951,0.09997590807243073
4417,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-07-31,2616.480548100656,2595.1274595375276,0.010795346633621472,0.3139971228266989
4418,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-07-31,1902.327421195668,1878.737931424327,0.012199731317373619,0.1445074016599086
4419,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-07-31,2825.548296696189,2790.602600568504,0.014360017833731531,0.11341776682488525
4420,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-07-31,1856.9782301033763,1850.5499619716672,0.0045302495206034354,0.148349069150429
4421,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-07-31,3029.127661431404,3005.0143242194995,0.008220399417146806,0.08311215420261187
4422,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-07-31,2437.76917196304,2420.9345133905613,0.0075445488297711805,0.13557324328012355
4423,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-07-31,1329.6953067577208,1316.8747459859126,0.011786425694835234,0.10648587867311154
4424,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-07-31,2165.207666990349,2136.95606118578,0.01434633854387557,0.13204947449207993
4425,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-07-31,1568.97264003318,1561.9976080531872,0.006103972583148876,0.05926962108781364
4426,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-07-31,2856.437448127705,2817.124989486399,0.015338800222654214,0.18480225642997272
4427,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-07-31,2034.803758583304,2011.6928938805565,0.01262960462960594,0.2194634455288711
4428,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-07-31,1968.8872338127708,1954.266094167564,0.009884642124368348,0.11929869444942143
4429,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-07-31,1751.9759523309342,1740.2517852727176,0.008064635675026022,0.09292363939660264
4430,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-07-31,1255.481331537352,1243.7843228688632,0.010249297112769451,0.10756837852975054
4431,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-07-31,2005.0562067373144,1979.388012735165,0.015748244938954326,0.2195519768772829
4432,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-07-31,1738.4198834563372,1711.6450660423034,0.01638828906757639,0.15471004674393019
4433,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-07-31,1444.1677581961028,1430.25871220509,0.009742385078372662,0.12638505101400144
4434,"Portland, OR",OR,West,45.5202471,-122.674194,2022-07-31,1807.3385914440532,1782.7729238671282,0.01443678242528934,0.1071791181371271
4435,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-07-31,2192.2661353150334,2177.631676573054,0.007380478810872226,0.09245398196023213
4436,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-07-31,1320.116683293894,1305.9978294468854,0.010261639617594298,0.08098093508328885
4437,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-07-31,1371.7930232639085,1353.6113491421065,0.013146867006340601,0.11869316721303114
4438,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-07-31,1852.176152118424,1830.9143381000538,0.013260159579015385,0.16425056055701326
4439,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-07-31,1802.2984267294155,1787.3742416798377,0.00849404620276828,0.14662876882786913
4440,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-07-31,1309.2673235491736,1292.8015706488384,0.013414859117662159,0.09974982594418047
4441,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-07-31,1379.474983237106,1358.524706741752,0.015441719884564664,0.10807232269994715
4442,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-07-31,1411.3921361344414,1389.977344402748,0.015762452243818448,0.12698634725828883
4443,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-07-31,1251.9701967881388,1242.6994191815506,0.008981364611798437,0.10194173446139776
4444,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-07-31,3234.0859867306817,3190.8635866707555,0.014321432039396731,0.10397106436318637
4445,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-07-31,1878.8870782662373,1857.642098972735,0.01317445652521032,0.16456284331430293
4446,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-07-31,1569.6978621200417,1553.344711034287,0.010424568109985932,0.10216922106036508
4447,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-07-31,1835.5272800654343,1812.2651919181328,0.016124575158053878,0.13367213659500243
4448,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-07-31,1694.7860871899784,1679.0115201360186,0.010003497232285774,0.16200556410687805
4449,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-07-31,1219.7528567487552,1208.679605135104,0.009321231849218847,0.07912175703614621
4450,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-07-31,1274.8116325160404,1265.5309112193193,0.009585308544054483,0.10455622419170418
4451,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-07-31,1742.1283652622042,1717.7466520872242,0.015408042791136722,0.15557456969842542
4452,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-07-31,1387.5558477939628,1376.233936754067,0.009038415654436971,0.11096543769647771
4453,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-07-31,1557.8851560934927,1533.6290199947082,0.01542160075157506,0.13020536237214064
4454,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-07-31,1238.3667487276698,1225.8567666114488,0.01022381159195418,0.11258773673799749
4455,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-07-31,1577.7960775371034,1572.8222460821564,0.0035930353534836534,0.12793901763395343
4456,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-07-31,1650.1791252607245,1638.9321831794725,0.009439709225819604,0.15708069972995609
4457,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-07-31,1636.6068732363108,1623.2830238535432,0.00900663363645049,0.10561602993099828
4458,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-07-31,1181.3422790860973,1166.38719453118,0.010251997422191517,0.10224849332749475
4459,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-08-31,3088.831768234309,3053.443012203697,0.014909029727897094,0.18594322964653887
4460,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-08-31,2834.9867228423186,2817.3320333811575,0.007426917501175634,0.13248058000308371
4461,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-08-31,1869.2530801370208,1858.5606554481535,0.008019758477344263,0.09657817884334241
4462,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-08-31,1772.615730393747,1760.4238791233845,0.011198476958664827,0.14520177577585236
4463,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-08-31,1613.5966237712664,1605.3623052434948,0.00706472079265974,0.09018349761107403
4464,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-08-31,2199.721970804559,2184.690316159918,0.009211236487819408,0.095839550647977
4465,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-08-31,1741.6378027452108,1732.9409455682708,0.006623778999253149,0.09389403982539224
4466,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-08-31,2624.6924102341254,2612.280588117801,0.00660974416390725,0.20498541132534465
4467,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-08-31,1914.2074347054256,1898.252119051601,0.010386859870594067,0.12697851078415878
4468,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-08-31,2846.9247428595145,2821.728313793612,0.011153760560090875,0.11172829548281582
4469,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-08-31,1856.9863248456345,1855.1921343208387,0.0025085366213108973,0.1180881198440984
4470,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-08-31,3035.9110368777256,3022.9042867608027,0.005953370137744551,0.07353896207384247
4471,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-08-31,2443.574634123896,2434.2058449972114,0.005481904418828565,0.11700193195066677
4472,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-08-31,1333.6704000121763,1327.779243934685,0.008280588554083312,0.10028238964308156
4473,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-08-31,2171.663373260907,2158.9558801111357,0.010294932743328378,0.11683156502115599
4474,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-08-31,1569.4798639647129,1567.3850454741116,0.0034490689314430334,0.05483254746984212
4475,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-08-31,2884.873576448396,2854.1039564230146,0.01312649139623634,0.17606177211543494
4476,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-08-31,2040.5736730577055,2029.316262798714,0.008760466854442095,0.16799136473785614
4477,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-08-31,1969.2580593223383,1964.8788017887848,0.00543053356597345,0.1034893826304657
4478,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-08-31,1754.8288314457388,1749.8099722318136,0.005492416120462806,0.08190918676730718
4479,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-08-31,1263.4308070685777,1254.756396938151,0.00882152465467656,0.1069013347160519
4480,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-08-31,2010.952304271501,1999.087404154845,0.009952263675912176,0.1985885807239609
4481,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-08-31,1749.3918593047852,1733.5539471188156,0.012799897310001418,0.14519188471133826
4482,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-08-31,1448.3838378277858,1440.5716174704849,0.00721051735423095,0.11325580581685002
4483,"Portland, OR",OR,West,45.5202471,-122.674194,2022-08-31,1816.7002605652524,1802.590059190091,0.011115905485021838,0.10163807808145653
4484,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-08-31,2200.425956244826,2190.181777455768,0.005763188062392732,0.07975898519459812
4485,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-08-31,1330.028344439264,1318.5480856951597,0.009609706819795782,0.08035408032290059
4486,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-08-31,1381.0018480694175,1368.733312698573,0.011171569716854401,0.11784463441360904
4487,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-08-31,1852.857995583804,1846.092643411239,0.00829001389924966,0.13831304692011415
4488,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-08-31,1793.9757427352667,1794.5177030361667,0.003996623197173976,0.11524445284327345
4489,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-08-31,1318.7860559064443,1307.1174996590212,0.011073570248679276,0.09995815358107518
4490,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-08-31,1386.5402266698184,1375.337568798841,0.012375823548629095,0.10749488680841335
4491,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-08-31,1422.317761047856,1408.1883052013716,0.013101624189744365,0.12350074349963536
4492,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-08-31,1256.269349167679,1250.797624942199,0.006516624724892894,0.09474961516312042
4493,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-08-31,3253.3400516141564,3227.798670305407,0.01157526250540486,0.10158355572926259
4494,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-08-31,1884.215556973941,1874.48503002264,0.009066833196351043,0.1490826673152208
4495,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-08-31,1577.594084186264,1566.2051840902657,0.008279213856797751,0.0877239873591864
4496,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-08-31,1837.2200249313696,1829.4832470073723,0.00950084742896573,0.1310587473200644
4497,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-08-31,1703.5546417101054,1693.2628355393517,0.008487919965062929,0.14119499200794539
4498,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-08-31,1231.96024910982,1220.2500195857003,0.009572772140308272,0.08140891038803022
4499,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-08-31,1279.647585705454,1273.929880155527,0.006636715754430256,0.0944887983403555
4500,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-08-31,1752.9995852409734,1738.304425967738,0.011967873059472556,0.14003410096749302
4501,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-08-31,1390.6011167510128,1385.4757547732916,0.006715295831914991,0.10010471667775978
4502,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-08-31,1567.5040105126538,1552.9856077960796,0.012621427704490262,0.12843226935718954
4503,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-08-31,1247.12416970883,1236.8695375124823,0.008983733826811946,0.11132891399253775
4504,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-08-31,1576.7492865624731,1576.4626425925962,0.002314563212408638,0.11848536157959133
4505,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-08-31,1653.5656064274758,1647.8941613947497,0.005468181238525327,0.14123533381623288
4506,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-08-31,1644.954194104227,1635.7729378750937,0.007694230665888702,0.0999215804598419
4507,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-08-31,1189.9768262218,1178.6673650460768,0.010528382489515264,0.10206541901187127
4508,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-09-30,3090.9771790541126,3080.2007805060252,0.008763146453163007,0.1698991576651927
4509,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-09-30,2841.4671765338658,2831.960840801623,0.005192432857446638,0.11707275303098097
4510,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-09-30,1871.9461497375887,1867.662291901309,0.0048971425422543735,0.09345882816411599
4511,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-09-30,1768.4673336091175,1768.6078571986643,0.004648867907514953,0.12847275733995245
4512,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-09-30,1610.3705316480691,1610.255217246872,0.0030478552955901517,0.07820721844910405
4513,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-09-30,2200.361763674073,2196.377844555888,0.005349741475722425,0.08593315346719388
4514,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-09-30,1746.1308432395908,1740.8871679683325,0.004585397107952804,0.08733587689806677
4515,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-09-30,2632.206773243259,2624.459910526013,0.004662333159619614,0.19436189364178702
4516,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-09-30,1918.0937084653592,1911.5428547888175,0.007001565073377458,0.10941931769002933
4517,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-09-30,2866.687642486057,2846.38689401392,0.008738821558322396,0.11063743908681656
4518,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-09-30,1850.0705167965275,1854.6783572485128,-0.00027694008767131795,0.09041064944856658
4519,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2022-09-30,3033.0857505879985,3032.708149632376,0.003243193280882295,0.06499482528008538
4520,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-09-30,2444.657714185292,2442.0005067574093,0.0032021374758497423,0.09833358569603057
4521,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-09-30,1334.2315471536342,1332.5324179745103,0.0035797923951124133,0.09107247885268377
4522,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-09-30,2161.2794539379192,2166.050164729725,0.0032859794329025416,0.09869032370779784
4523,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-09-30,1566.4631299360362,1568.3052113113097,0.0005870707008817089,0.049487295688770194
4524,"San Diego, CA",CA,West,32.7174202,-117.162772,2022-09-30,2891.9610730247573,2877.757365866953,0.00828750802531486,0.16079783885118726
4525,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-09-30,2037.5170167686645,2037.6314828032246,0.004097547610958818,0.15688329216041907
