,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4826,"Portland, OR",OR,West,45.5202471,-122.674194,2023-03-31,1872.179997434928,1866.2598938281235,0.0028990958933616806,0.0642393577958551
4827,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-03-31,2220.332614716155,2202.840801682703,0.0035229699537120407,0.022903028799543756
4828,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-03-31,1334.5239652397152,1329.887912941298,0.003924715025191761,0.05853612167885314
4829,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-03-31,1462.968855052311,1452.600918402911,0.004794797080620583,0.08977630860280605
4830,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-03-31,1848.589748459386,1839.9815984986228,0.0027114347450480913,0.03435559393069143
4831,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-03-31,1773.2337604091945,1765.765803980669,0.002597180562254886,-0.006984582596807232
4832,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-03-31,1358.2847556642355,1353.5892431276216,0.00269150604928714,0.08042571903173945
4833,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-03-31,1467.7790168658073,1462.7360993605678,0.004789587196013745,0.07066128229848134
4834,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-03-31,1441.5505228950046,1440.9119334631148,0.0009312152441109944,0.09053762209860228
4835,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-03-31,1298.3144166279317,1292.6379404057368,0.0033069575251749583,0.07326080309167682
4836,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-03-31,3217.522909467623,3204.5666463430475,0.002358539038254781,0.047784513322489675
4837,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-03-31,1884.846599081057,1881.2468411567663,0.0018608769734937969,0.06011412372698155
4838,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-03-31,1651.739832290284,1643.792554005335,0.0034440350345861237,0.06395234623850343
4839,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-03-31,1964.7974045039105,1957.3443379070702,0.0025192121640367215,0.08792154795818785
4840,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-03-31,1730.9253769761217,1732.4083912779622,-0.00177138016890932,0.05153617210406791
4841,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-03-31,1289.0249006583003,1283.5919882159203,0.0029994115522442577,0.07084988316478347
4842,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-03-31,1308.4732197176986,1306.001384790092,0.0021849897617967073,0.0543523360331708
4843,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-03-31,1746.9126047032198,1743.4506127748489,0.0015651386062307537,0.06418977076304078
4844,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-03-31,1452.2197351513366,1448.504612205319,0.003162320064067581,0.06354538624146278
4845,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-03-31,1549.085852876304,1545.1703270752776,0.001980381683465149,0.0673704035967655
4846,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-03-31,1315.8634878552432,1309.6917166190897,0.0042554032197006375,0.08213656688205107
4847,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-03-31,1580.8476124649883,1571.5542534133886,0.0033672654228322774,0.02474564905612442
4848,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-03-31,1642.1401356746223,1646.3221399706144,-0.003559707689803071,0.04698797513572761
4849,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-03-31,1747.2620898930372,1730.1505189238078,0.007711378395337087,0.06996277544602214
4850,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-03-31,1222.9021948615584,1219.168470461754,0.004048324587482277,0.07095192298871034
4851,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-04-30,3190.494578759193,3157.501566817817,0.008195822308768586,0.06828695629272219
4852,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-04-30,2916.9450546996613,2903.724198560479,0.003750724173488207,0.0461836804036051
4853,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-04-30,1885.475161076156,1870.3545755594898,0.00750437779853419,0.0691678513700642
4854,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-04-30,1787.0413338649666,1782.453466846504,0.0026050248253914887,0.04708055969453828
4855,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-04-30,1648.7346918571964,1642.4906425177705,0.004489559203189275,0.04319948044249888
4856,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-04-30,2233.93342327152,2217.938437550995,0.006322737240273879,0.04396577895271814
4857,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-04-30,1757.612568592457,1751.3222147673393,0.002466546176534745,0.04021500194734884
4858,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-04-30,2725.7123087840487,2717.6388976827966,0.0018849009754324797,0.06754758002376682
4859,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-04-30,1927.4855784890224,1920.5231193320817,0.0030314183626805047,0.051406329843868726
4860,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-04-30,2779.4834872139145,2749.580928439356,0.008795241682713062,0.08311704725945734
4861,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-04-30,1901.1403709292665,1890.0178266493858,0.005003290622568102,0.01181505402267713
4862,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-04-30,3095.354563084478,3080.5614260247908,0.004151472327526218,0.023389623130613435
4863,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-04-30,2479.773369545725,2470.295587804831,0.0027812034389489426,0.035346620144683705
4864,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-04-30,1375.6424181728594,1373.4049511380051,0.0009780492481223924,0.04674486488722218
4865,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-04-30,2183.7513732488947,2170.0680606980654,0.005522683856319821,0.034239538128475466
4866,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-04-30,1629.663806841608,1620.8527951746298,0.005572618166486576,0.034009659589163466
4867,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-04-30,3027.9792200193424,2997.19870619414,0.0070629735849701,0.07125657417136799
4868,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-04-30,2076.647354369463,2067.2990358142474,0.0036391416051826386,0.06019291848855679
4869,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-04-30,2010.5977918850149,1995.9259111859863,0.007324266434069582,0.04307074414248069
4870,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-04-30,1804.0126733278744,1796.5784488758172,0.005157931084335932,0.035738908288922566
4871,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-04-30,1290.3619871519395,1282.105517379103,0.005014375451909192,0.0643465386813089
4872,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-04-30,2027.18640490436,2017.620045407083,0.0043591502769284585,0.06404920693625593
4873,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-04-30,1801.847990150504,1795.7005903340093,0.00233952902139678,0.07222008215579767
4874,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-04-30,1503.471848675414,1501.0432556624091,0.0019298532648501787,0.03811082735408822
4875,"Portland, OR",OR,West,45.5202471,-122.674194,2023-04-30,1876.7696945447792,1872.4493731626699,0.003316515215814997,0.05909740982722611
4876,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-04-30,2227.075821807698,2215.105290667435,0.0055675784538598005,0.021428672768821322
4877,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-04-30,1340.058410327055,1335.5914978730661,0.004288771163543759,0.056139852005914426
4878,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-04-30,1476.542204260152,1463.3245599268314,0.007382372810083693,0.08589802096799137
4879,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-04-30,1851.217168776668,1846.0949531347733,0.003322508573530669,0.02557917986235947
4880,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-04-30,1779.1812255288944,1771.8671635001847,0.0034553616939239085,-0.009279259617169244
4881,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-04-30,1370.1238308543209,1360.4157719996172,0.005043279493136543,0.07598806232760325
4882,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-04-30,1477.8919423252544,1469.520199153804,0.004637951983410993,0.06908650138193773
4883,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-04-30,1448.7328658658669,1443.7100562012238,0.0019419110031131392,0.08092234631249595
4884,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-04-30,1302.0461281296552,1297.6155838760294,0.00385076386411054,0.06721727633136365
4885,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-04-30,3233.306314144044,3217.7453377853494,0.004112472261215361,0.040696923167832466
4886,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-04-30,1889.7742886467397,1885.0694886802623,0.002031975517442275,0.05091958438970212
4887,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-04-30,1658.9414356929417,1651.0887488626247,0.004438634814053266,0.06252063109590211
4888,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-04-30,1995.9494078965345,1972.405693056412,0.007694790772198257,0.08355634637306486
4889,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-04-30,1738.023087753195,1733.4813838756363,0.0006193646966132782,0.04427390006244458
4890,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-04-30,1299.1185362072622,1289.4990437407735,0.004601972884750838,0.06760320983777746
4891,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-04-30,1315.6142725160687,1309.8442457293158,0.0029424631428254244,0.04809945698016316
4892,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-04-30,1756.0840617227195,1748.9257166526402,0.003140383695226845,0.056901174235891805
4893,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-04-30,1462.2190235970115,1453.5415606275822,0.0034773437238797555,0.05997230251442631
4894,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-04-30,1559.6571054734802,1551.158420356851,0.003875361296193036,0.061147936685497006
4895,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-04-30,1324.787346434732,1316.407476098678,0.0051277406693268635,0.07649966915117545
4896,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-04-30,1588.3723785843474,1580.2537970498013,0.005535630486518395,0.022300652807572208
4897,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-04-30,1653.1940962327908,1647.2564627595355,0.0005675212440121591,0.03373831586493092
4898,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-04-30,1769.2523411004124,1749.8371938778507,0.011378590902188401,0.07309845980836949
4899,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-04-30,1222.7301208421331,1220.8379028591253,0.0013693205146119158,0.06321233979669216
4900,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-05-31,3230.605612142241,3191.6860285639013,0.01082642748473317,0.06301060909737832
4901,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-05-31,2924.1028500596053,2914.3420507604314,0.0036566324739850664,0.039337598500033266
4902,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-05-31,1908.0171139795025,1887.6568686058954,0.009250809056475129,0.06551888098073899
4903,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-05-31,1793.4121285782494,1787.9636990910267,0.0030913750888943436,0.03843442604391001
4904,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-05-31,1657.9636523137126,1650.357377545829,0.004789515887895446,0.04069709307208935
4905,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-05-31,2252.0313893225334,2234.207512973733,0.007335224074434876,0.040494944176231895
4906,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-05-31,1768.7202972795733,1759.202941697953,0.004499872647170555,0.037368866217052155
4907,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-05-31,2734.1440919211555,2725.3303351816153,0.0028301911285479875,0.0537137181981302
4908,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-05-31,1932.6828070894023,1926.1325100350393,0.002920761872894584,0.045112597354472594
4909,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-05-31,2807.9915782485127,2778.3916091807664,0.010478207949224938,0.08036504825772361
4910,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-05-31,1908.5791895505336,1900.2970280942827,0.005438679625112242,0.00991261452150316
4911,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-05-31,3107.800262496145,3094.8948854417054,0.0046528724588397186,0.019371413864565756
4912,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-05-31,2489.4778767095454,2479.4046923279943,0.003687455285971586,0.028305046346741136
4913,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-05-31,1383.755901524164,1377.1114880253099,0.002698793887581097,0.03926041516721024
4914,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-05-31,2198.928754012305,2184.3237360457083,0.00656922960428119,0.027136960559102752
4915,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-05-31,1636.3871971590174,1628.628199030624,0.0047971067324201755,0.03038979615090409
4916,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-05-31,3066.713638870332,3029.253219644806,0.010694824265211622,0.06646563558187157
4917,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-05-31,2085.675287634341,2076.5917805130416,0.004495113932626582,0.052142768311667975
4918,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-05-31,2025.3402769046315,2010.8768215936716,0.007490714121147546,0.03785385730252622
4919,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-05-31,1813.7141881433631,1805.3611758854902,0.004888585307905036,0.032610871041993006
4920,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-05-31,1304.5335161367502,1292.0960981017695,0.007792323320696237,0.062006050151687475
4921,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-05-31,2035.8475243952971,2027.1607082505361,0.004728671716546229,0.05067563735117231
4922,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-05-31,1812.0369916137747,1802.6162788765007,0.0038512481310735147,0.06391192084999187
4923,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-05-31,1509.5839380592593,1505.3942844267222,0.0028986698070823103,0.03183306304523481
4924,"Portland, OR",OR,West,45.5202471,-122.674194,2023-05-31,1877.1008254283208,1875.3501724693426,0.0015492003940129617,0.048419145466333635
4925,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-05-31,2241.7886106618093,2229.7323490618874,0.006603324210401329,0.019446128839830656
4926,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-05-31,1345.4644601821178,1340.015611916296,0.003312475446478391,0.050568224226048564
4927,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-05-31,1490.0612260862456,1476.524095132903,0.009020237592904046,0.08153631645761905
4928,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-05-31,1858.4468772022035,1852.7512648127524,0.003605617179482712,0.01583630446775297
4929,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-05-31,1791.3036313454063,1781.2395390944985,0.005289547539105266,-0.010703993937008494
4930,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-05-31,1382.7457606479632,1370.3847823888398,0.007327914446749961,0.07179400806756053
4931,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-05-31,1491.8597547712577,1479.1769046541065,0.006571332266043672,0.06638352846567508
4932,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-05-31,1457.733978567033,1449.339122442635,0.003899028213617095,0.0698316113605486
4933,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-05-31,1308.730517733271,1303.0303541636192,0.00417286163550501,0.06105747625379654
4934,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-05-31,3255.2589666929216,3235.3627301015295,0.005475073527200003,0.03371684949043208
4935,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-05-31,1901.4230799722736,1892.0146559000234,0.003684303025149216,0.04168912195381069
4936,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-05-31,1668.0678716046857,1659.5830465293038,0.005144664496400164,0.058682684115266115
4937,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-05-31,2020.852886449544,1993.8665662833298,0.01088055733283877,0.07881469551191578
4938,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-05-31,1750.7060061821496,1739.8848236371553,0.0036939766536185914,0.039338149788396226
4939,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-05-31,1305.0768242548158,1297.7400870401261,0.006390887484061913,0.0639794495335324
4940,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-05-31,1323.8041947409683,1315.963895658245,0.004672043984528695,0.04059262366305738
4941,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-05-31,1768.9187179233102,1757.3051281164164,0.0047911763112580275,0.04808230528737223
4942,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-05-31,1464.8063655953372,1459.7483747812284,0.004270131877733396,0.0562179160663796
4943,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-05-31,1567.7000409132204,1558.8143330876683,0.0049356098193091835,0.05346765722013891
4944,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-05-31,1331.934186349362,1324.195006879779,0.005915744875728102,0.07120248667443918
4945,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-05-31,1591.549322763603,1586.9231046043126,0.004220402802994183,0.02125231901445157
4946,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-05-31,1665.4167213780172,1653.5836510951433,0.003841046296463313,0.02269565109924665
4947,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-05-31,1782.7511202130215,1766.4218504021571,0.009477828327304483,0.07365825096883927
4948,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-05-31,1234.2644275555135,1226.6322477530682,0.0047462033087053435,0.06270107274921122
4949,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-06-30,3267.742001317203,3229.614064072879,0.011883385511463729,0.05699229514983051
4950,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-06-30,2934.9429323100267,2925.330279023098,0.003770397596191355,0.032925468574811045
4951,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-06-30,1928.2472658502809,1907.246513635313,0.010377757396070164,0.06327143828331838
4952,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-06-30,1801.7587098366116,1794.0707240932759,0.0034156314277262734,0.026897004604801156
4953,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-06-30,1667.7102215530042,1658.1361885746376,0.004713410037513244,0.03700977905487579
4954,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-06-30,2271.682822122852,2252.5492115723014,0.00820948747690653,0.036710656407776154
4955,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-06-30,1775.4064439850497,1767.2464366190263,0.004572238216763003,0.033455252018702364
4956,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-06-30,2742.987253666302,2734.2812181238355,0.003284329545916842,0.043447743046221676
4957,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-06-30,1933.5551219414465,1931.2411691732905,0.0026522885168260846,0.0372475730243087
4958,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-06-30,2833.4639940612474,2806.9796865078915,0.010289434085771099,0.07554220851870497
4959,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-06-30,1908.3326995391744,1906.0174200063248,0.0030102619892946603,0.007102459289587859
4960,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-06-30,3112.763891053863,3105.306238878162,0.0033640410488353645,0.014829366336529315
4961,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-06-30,2499.3160253924284,2489.5224238825663,0.004080710013125044,0.02301217635456565
4962,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-06-30,1393.5072286861275,1384.3018494610503,0.005221335743884392,0.03127721739022049
4963,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-06-30,2213.554514683754,2198.7448806483176,0.0066021095520922835,0.018777431080470697
4964,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-06-30,1643.6715798181128,1636.5741946062462,0.004878950014712835,0.027665873841484556
4965,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-06-30,3095.041828137436,3063.2448956757034,0.011221140514256156,0.06023183590048653
4966,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-06-30,2088.474313778708,2083.5989852608377,0.0033743775803951603,0.04259509413020757
4967,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-06-30,2039.1085797333103,2025.0155495076522,0.007031125806490346,0.03286777507902827
4968,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-06-30,1824.713545166838,1814.146802212692,0.004866409250710024,0.028393901457939963
4969,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-06-30,1318.5871679548188,1304.4942237478363,0.009595358785063235,0.060729981767965624
4970,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-06-30,2043.05469065496,2035.3628733182059,0.004046134593220341,0.03681661603263753
4971,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-06-30,1821.8249296002048,1811.903303788161,0.005151969956384006,0.053429197501301706
4972,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-06-30,1508.9444112539047,1507.3333993295262,0.0012881109772131527,0.023672214165313177
4973,"Portland, OR",OR,West,45.5202471,-122.674194,2023-06-30,1878.573801155972,1877.4814403763573,0.0011364639725968129,0.03509237200919313
4974,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-06-30,2253.157885198693,2240.6741058894,0.004907206388298668,0.01654739094316282
4975,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-06-30,1353.9219517689892,1346.481607426054,0.0048253135651989965,0.04662444161724255
4976,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-06-30,1497.463878440851,1488.022436262416,0.007787438869040653,0.07507848379024473
4977,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-06-30,1859.2183672796732,1856.294137752848,0.0019122226536185671,0.003043600335323582
4978,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-06-30,1798.119695837387,1789.5348509038959,0.004657044505993024,-0.013149937741504747
4979,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-06-30,1393.831256411121,1382.233615971135,0.008646355194955158,0.06724772392868039
4980,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-06-30,1501.4739425891398,1490.408546561884,0.007593170142420336,0.059429864982798675
4981,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-06-30,1466.623665316599,1457.6968365831663,0.005766569059728166,0.059135930455701535
4982,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-06-30,1311.424941519749,1307.4005291275582,0.0033538550732719052,0.052451655228512584
4983,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-06-30,3272.268036225378,3253.6111056874474,0.005640287382968401,0.02430850128482076
4984,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-06-30,1908.7848654192528,1899.9940780127554,0.004217420878770195,0.03217667930727597
4985,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-06-30,1676.021697463373,1667.677001587,0.004877101555492036,0.05413784694268431
4986,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-06-30,2045.6830512876356,2020.8284485445713,0.013522410534973606,0.07474460333823929
4987,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-06-30,1755.3250836992374,1748.0180592115273,0.004674582744718547,0.03292704615089681
4988,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-06-30,1309.8534949331915,1304.6829517984231,0.00534996554982925,0.05905893431504694
4989,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-06-30,1331.2302358773334,1323.5495677114568,0.005764346634614448,0.03430427941315983
4990,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-06-30,1780.117718372134,1768.373499339388,0.006298491392235039,0.038699975134672826
4991,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-06-30,1466.8303968920743,1464.6185953614743,0.0033363425261396795,0.04942173501429781
4992,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-06-30,1580.396880170998,1569.2513421858996,0.006695479299037466,0.04497281580784018
4993,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-06-30,1337.8315238584785,1331.517685547524,0.005529909590128668,0.06609297607254239
4994,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-06-30,1591.9041737379512,1590.6086250286342,0.0023224316374426124,0.018300953537454534
4995,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-06-30,1681.277259385305,1666.6293589987042,0.007889354672151683,0.018337769158605965
4996,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-06-30,1798.39450019744,1783.4659871702913,0.009648961692957814,0.07294023495636082
4997,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-06-30,1245.986016551591,1234.3268549830793,0.006272953645321211,0.06121575755231934
4998,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-07-31,3291.9543188418133,3263.4339774337527,0.010471812634548439,0.04907901434426276
4999,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-07-31,2948.572687751868,2935.872823373833,0.003603881731349512,0.02745454777183176
5000,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-07-31,1940.57501616753,1925.6131319991046,0.009629913192911621,0.061490780558488556
5001,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-07-31,1810.243875272942,1801.804904562601,0.004310967435932067,0.016484419330841327
5002,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-07-31,1674.9005886116215,1666.858154159446,0.005260102062126792,0.03395474801375653
5003,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-07-31,2288.081306242733,2270.5985058960396,0.008012830188575348,0.03293314727155683
5004,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-07-31,1784.9966977208926,1776.3744796618384,0.005165121770043246,0.03014969890118846
5005,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-07-31,2749.5210061876487,2742.2174505917023,0.002902493136134776,0.03550995186238115
5006,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-07-31,1935.0111900574725,1933.7497063627736,0.0012989248725248093,0.026168262803956788
5007,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-07-31,2850.5282554592723,2830.6612759230106,0.008436680011952857,0.06920935427726049
5008,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-07-31,1910.7233034612243,1909.211730850311,0.001675908525524239,0.004168239208089064
5009,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-07-31,3119.6239212256787,3113.3960249252286,0.0026051491945571215,0.008999719275400997
