,Date,Rent,City,Region,Latitude,Longitude,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
66,2017-09-01,798,las-vegas-nv,West,36.1662859,-115.149225,804.6666666666666,0.002491694352159568,0.04502164502164496
65,2017-10-01,802,las-vegas-nv,West,36.1662859,-115.149225,804.3333333333334,-0.00041425020712504423,0.05926251097453905
64,2017-11-01,879,las-vegas-nv,West,36.1662859,-115.149225,826.3333333333334,0.027351844177372575,0.10079928952042638
63,2017-12-01,935,las-vegas-nv,West,36.1662859,-115.149225,872.0,0.055264219443323936,0.1631836371720765
62,2018-01-01,971,las-vegas-nv,West,36.1662859,-115.149225,928.3333333333334,0.06460244648318048,0.2247141600703606
61,2018-02-01,1186,las-vegas-nv,West,36.1662859,-115.149225,1030.6666666666667,0.11023339317773795,0.3414316702819957
60,2018-03-01,915,las-vegas-nv,West,36.1662859,-115.149225,1024.0,-0.0064683053040104355,0.3156316916488222
59,2018-04-01,932,las-vegas-nv,West,36.1662859,-115.149225,1011.0,-0.0126953125,0.3028350515463918
58,2018-05-01,929,las-vegas-nv,West,36.1662859,-115.149225,925.3333333333334,-0.08473458621826568,0.19141630901287554
57,2018-06-01,935,las-vegas-nv,West,36.1662859,-115.149225,932.0,0.007204610951008661,0.1938514090520922
56,2018-07-01,944,las-vegas-nv,West,36.1662859,-115.149225,936.0,0.0042918454935623185,0.18132099284812786
55,2018-08-01,935,las-vegas-nv,West,36.1662859,-115.149225,938.0,0.002136752136752129,0.16860465116279078
54,2018-09-01,950,las-vegas-nv,West,36.1662859,-115.149225,943.0,0.005330490405117239,0.17191383595691812
53,2018-10-01,950,las-vegas-nv,West,36.1662859,-115.149225,945.0,0.0021208907741250282,0.17488603398259417
52,2018-11-01,985,las-vegas-nv,West,36.1662859,-115.149225,961.6666666666666,0.017636684303350858,0.1637757160145219
51,2018-12-01,998,las-vegas-nv,West,36.1662859,-115.149225,977.6666666666666,0.01663778162911611,0.12117737003058093
50,2019-01-01,991,las-vegas-nv,West,36.1662859,-115.149225,991.3333333333334,0.01397886123423131,0.06786355475763006
49,2019-02-01,982,las-vegas-nv,West,36.1662859,-115.149225,990.3333333333334,-0.0010087424344317197,-0.03913324708926269
48,2019-03-01,984,las-vegas-nv,West,36.1662859,-115.149225,985.6666666666666,-0.004712218108381072,-0.03743489583333337
47,2019-04-01,1007,las-vegas-nv,West,36.1662859,-115.149225,991.0,0.005410889414947606,-0.01978239366963408
46,2019-05-01,1007,las-vegas-nv,West,36.1662859,-115.149225,999.3333333333334,0.008409014463504949,0.07997118155619587
45,2019-06-01,1003,las-vegas-nv,West,36.1662859,-115.149225,1005.6666666666666,0.006337558372248031,0.07904148783977116
44,2019-07-01,1000,las-vegas-nv,West,36.1662859,-115.149225,1003.3333333333334,-0.002320185614849146,0.07193732193732205
43,2019-08-01,994,las-vegas-nv,West,36.1662859,-115.149225,999.0,-0.004318936877076407,0.06503198294243062
42,2019-09-01,959,las-vegas-nv,West,36.1662859,-115.149225,984.3333333333334,-0.01468134801468135,0.043831742665252804
41,2019-10-01,926,las-vegas-nv,West,36.1662859,-115.149225,959.6666666666666,-0.025059261767693908,0.015520282186948897
40,2019-11-01,956,las-vegas-nv,West,36.1662859,-115.149225,947.0,-0.013199027440083277,-0.015251299826689713
39,2019-12-01,950,las-vegas-nv,West,36.1662859,-115.149225,944.0,-0.0031678986272439813,-0.03443573133310596
38,2020-01-01,944,las-vegas-nv,West,36.1662859,-115.149225,950.0,0.006355932203389925,-0.04169468728984538
37,2020-02-01,949,las-vegas-nv,West,36.1662859,-115.149225,947.6666666666666,-0.0024561403508772672,-0.04308313699091226
36,2020-03-01,961,las-vegas-nv,West,36.1662859,-115.149225,951.3333333333334,0.0038691523039044995,-0.03483260060872495
35,2020-04-01,970,las-vegas-nv,West,36.1662859,-115.149225,960.0,0.009110021023125414,-0.03128153380423815
34,2020-05-01,975,las-vegas-nv,West,36.1662859,-115.149225,968.6666666666666,0.009027777777777635,-0.03068712474983326
33,2020-06-01,996,las-vegas-nv,West,36.1662859,-115.149225,980.3333333333334,0.012044046799724706,-0.025190586675505444
32,2020-07-01,999,las-vegas-nv,West,36.1662859,-115.149225,990.0,0.009860591635498128,-0.013289036544850585
31,2020-08-01,1005,las-vegas-nv,West,36.1662859,-115.149225,1000.0,0.010101010101010166,0.0010010010010010895
30,2020-09-01,1036,las-vegas-nv,West,36.1662859,-115.149225,1013.3333333333334,0.01333333333333342,0.02946156451066706
29,2020-10-01,1043,las-vegas-nv,West,36.1662859,-115.149225,1028.0,0.014473684210526194,0.07120527961097611
28,2020-11-01,1047,las-vegas-nv,West,36.1662859,-115.149225,1042.0,0.013618677042801508,0.10031678986272441
27,2020-12-01,1031,las-vegas-nv,West,36.1662859,-115.149225,1040.3333333333333,-0.0015994881637876324,0.10204802259887003
26,2021-01-01,1011,las-vegas-nv,West,36.1662859,-115.149225,1029.6666666666667,-0.01025312399871825,0.08385964912280719
25,2021-02-01,1004,las-vegas-nv,West,36.1662859,-115.149225,1015.3333333333334,-0.01392036257688578,0.07140344706296164
24,2021-03-01,1003,las-vegas-nv,West,36.1662859,-115.149225,1006.0,-0.009192383453709874,0.05746320953048345
23,2021-04-01,996,las-vegas-nv,West,36.1662859,-115.149225,1001.0,-0.00497017892644136,0.04270833333333335
22,2021-05-01,1040,las-vegas-nv,West,36.1662859,-115.149225,1013.0,0.011988011988012026,0.045767377838954015
21,2021-06-01,1094,las-vegas-nv,West,36.1662859,-115.149225,1043.3333333333333,0.02994406054623222,0.06426385583134975
20,2021-07-01,1070,las-vegas-nv,West,36.1662859,-115.149225,1068.0,0.023642172523961724,0.07878787878787885
19,2021-08-01,1137,las-vegas-nv,West,36.1662859,-115.149225,1100.3333333333333,0.03027465667915097,0.10033333333333316
18,2021-09-01,1183,las-vegas-nv,West,36.1662859,-115.149225,1130.0,0.02696152681005759,0.11513157894736836
17,2021-10-01,1240,las-vegas-nv,West,36.1662859,-115.149225,1186.6666666666667,0.050147492625368884,0.15434500648508442
16,2021-11-01,1198,las-vegas-nv,West,36.1662859,-115.149225,1207.0,0.01713483146067407,0.15834932821497127
15,2021-12-01,1218,las-vegas-nv,West,36.1662859,-115.149225,1218.6666666666667,0.009665838166252438,0.17141941685357276
14,2022-01-01,1264,las-vegas-nv,West,36.1662859,-115.149225,1226.6666666666667,0.006564551422319376,0.19132405309161538
13,2022-02-01,1263,las-vegas-nv,West,36.1662859,-115.149225,1248.3333333333333,0.017663043478260754,0.2294812869336833
12,2022-03-01,1263,las-vegas-nv,West,36.1662859,-115.149225,1263.3333333333333,0.012016021361815676,0.2557985420808482
11,2022-04-01,1279,las-vegas-nv,West,36.1662859,-115.149225,1268.3333333333333,0.003957783641160839,0.2670662670662669
10,2022-05-01,1302,las-vegas-nv,West,36.1662859,-115.149225,1281.3333333333333,0.010249671484888312,0.26488976637051653
9,2022-06-01,1292,las-vegas-nv,West,36.1662859,-115.149225,1291.0,0.007544224765869023,0.23738019169329072
8,2022-07-01,1296,las-vegas-nv,West,36.1662859,-115.149225,1296.6666666666667,0.004389362251484785,0.21410736579275902
7,2022-08-01,1298,las-vegas-nv,West,36.1662859,-115.149225,1295.3333333333333,-0.0010282776349616052,0.17721902453801874
6,2022-09-01,1316,las-vegas-nv,West,36.1662859,-115.149225,1303.3333333333333,0.006176016469377155,0.15339233038348077
5,2022-10-01,1303,las-vegas-nv,West,36.1662859,-115.149225,1305.6666666666667,0.0017902813299233156,0.10028089887640457
4,2022-11-01,1297,las-vegas-nv,West,36.1662859,-115.149225,1305.3333333333333,-0.00025529742149610346,0.0814692074012704
3,2022-12-01,1300,las-vegas-nv,West,36.1662859,-115.149225,1300.0,-0.004085801838610736,0.06673960612691454
2,2023-01-01,1297,las-vegas-nv,West,36.1662859,-115.149225,1298.0,-0.0015384615384614886,0.0581521739130435
1,2023-02-01,1299,las-vegas-nv,West,36.1662859,-115.149225,1298.6666666666667,0.0005136106831022946,0.040320427236315126
0,2023-03-01,1299,las-vegas-nv,West,36.1662859,-115.149225,1298.3333333333333,-0.00025667351129377014,0.02770448548812654
100,2014-11-01,1695,los-angeles-ca,West,34.053717,-118.2427266,,,
99,2014-12-01,1713,los-angeles-ca,West,34.053717,-118.2427266,,,
98,2015-01-01,1777,los-angeles-ca,West,34.053717,-118.2427266,1728.3333333333333,,
97,2015-02-01,1776,los-angeles-ca,West,34.053717,-118.2427266,1755.3333333333333,0.015621986499517737,
96,2015-03-01,1737,los-angeles-ca,West,34.053717,-118.2427266,1763.3333333333333,0.004557538928978255,
95,2015-04-01,1761,los-angeles-ca,West,34.053717,-118.2427266,1758.0,-0.0030245746691871522,
94,2015-05-01,1717,los-angeles-ca,West,34.053717,-118.2427266,1738.3333333333333,-0.01118695487296173,
93,2015-06-01,1747,los-angeles-ca,West,34.053717,-118.2427266,1741.6666666666667,0.0019175455417066445,
92,2015-07-01,1743,los-angeles-ca,West,34.053717,-118.2427266,1735.6666666666667,-0.0034449760765550286,
91,2015-08-01,1846,los-angeles-ca,West,34.053717,-118.2427266,1778.6666666666667,0.024774342231611346,
90,2015-09-01,1823,los-angeles-ca,West,34.053717,-118.2427266,1804.0,0.014242878560719596,
89,2015-10-01,1924,los-angeles-ca,West,34.053717,-118.2427266,1864.3333333333333,0.03344419807834442,
88,2015-11-01,1935,los-angeles-ca,West,34.053717,-118.2427266,1894.0,0.01591274807795462,
87,2015-12-01,1925,los-angeles-ca,West,34.053717,-118.2427266,1928.0,0.017951425554382228,
86,2016-01-01,1886,los-angeles-ca,West,34.053717,-118.2427266,1915.3333333333333,-0.006569847856154998,0.1081967213114754
85,2016-02-01,1896,los-angeles-ca,West,34.053717,-118.2427266,1902.3333333333333,-0.006787330316742057,0.08374477781997713
84,2016-03-01,1962,los-angeles-ca,West,34.053717,-118.2427266,1914.6666666666667,0.00648326616435968,0.08582230623818532
83,2016-04-01,2053,los-angeles-ca,West,34.053717,-118.2427266,1970.3333333333333,0.029073816155988697,0.12078119074706106
82,2016-05-01,2030,los-angeles-ca,West,34.053717,-118.2427266,2015.0,0.022669599052613787,0.15915627996164905
81,2016-06-01,2165,los-angeles-ca,West,34.053717,-118.2427266,2082.6666666666665,0.033581472291149606,0.1957894736842103
80,2016-07-01,2132,los-angeles-ca,West,34.053717,-118.2427266,2109.0,0.012644046094750339,0.2150950643364702
79,2016-08-01,2000,los-angeles-ca,West,34.053717,-118.2427266,2099.0,-0.004741583688952056,0.18009745127436272
78,2016-09-01,2005,los-angeles-ca,West,34.053717,-118.2427266,2045.6666666666667,-0.02540892488486579,0.13396156688839622
77,2016-10-01,2038,los-angeles-ca,West,34.053717,-118.2427266,2014.3333333333333,-0.015316930096138215,0.08045771500089405
76,2016-11-01,2033,los-angeles-ca,West,34.053717,-118.2427266,2025.3333333333333,0.005460863809366279,0.06934178106300593
75,2016-12-01,1998,los-angeles-ca,West,34.053717,-118.2427266,2023.0,-0.0011520737327188613,0.04927385892116187
74,2017-01-01,1995,los-angeles-ca,West,34.053717,-118.2427266,2008.6666666666667,-0.007085187015982819,0.0487295509919945
73,2017-02-01,2000,los-angeles-ca,West,34.053717,-118.2427266,1997.6666666666667,-0.005476269498838393,0.05011389521640108
72,2017-03-01,2070,los-angeles-ca,West,34.053717,-118.2427266,2021.6666666666667,0.012014016352411172,0.05588440111420612
71,2017-04-01,2072,los-angeles-ca,West,34.053717,-118.2427266,2047.3333333333333,0.012695795548227418,0.03907968194890876
70,2017-05-01,2112,los-angeles-ca,West,34.053717,-118.2427266,2084.6666666666665,0.018235102572451867,0.03457402812241517
69,2017-06-01,2146,los-angeles-ca,West,34.053717,-118.2427266,2110.0,0.012152222577550331,0.013124199743918208
68,2017-07-01,2142,los-angeles-ca,West,34.053717,-118.2427266,2133.3333333333335,0.011058451816745807,0.011537853643116769
67,2017-08-01,2150,los-angeles-ca,West,34.053717,-118.2427266,2146.0,0.005937499999999929,0.02239161505478804
66,2017-09-01,2157,los-angeles-ca,West,34.053717,-118.2427266,2149.6666666666665,0.0017086051568808713,0.05083917223399048
65,2017-10-01,2119,los-angeles-ca,West,34.053717,-118.2427266,2142.0,-0.0035664444099859915,0.06337911633294735
64,2017-11-01,2195,los-angeles-ca,West,34.053717,-118.2427266,2157.0,0.007002801120448154,0.06500987491770904
63,2017-12-01,2304,los-angeles-ca,West,34.053717,-118.2427266,2206.0,0.022716736207695876,0.09045971329708347
62,2018-01-01,2232,los-angeles-ca,West,34.053717,-118.2427266,2243.6666666666665,0.017074644907827174,0.116993030202456
61,2018-02-01,2218,los-angeles-ca,West,34.053717,-118.2427266,2251.3333333333335,0.0034170257019761063,0.12698147839145668
60,2018-03-01,2231,los-angeles-ca,West,34.053717,-118.2427266,2227.0,-0.01080840983121123,0.10156636438582023
59,2018-04-01,2299,los-angeles-ca,West,34.053717,-118.2427266,2249.3333333333335,0.010028438856458655,0.09866492999023135
58,2018-05-01,2322,los-angeles-ca,West,34.053717,-118.2427266,2284.0,0.01541197391819793,0.09561880396546218
57,2018-06-01,2368,los-angeles-ca,West,34.053717,-118.2427266,2329.6666666666665,0.0199941622883828,0.1041074249605054
56,2018-07-01,2331,los-angeles-ca,West,34.053717,-118.2427266,2340.3333333333335,0.0045786235512950135,0.0970312499999999
55,2018-08-01,2325,los-angeles-ca,West,34.053717,-118.2427266,2341.3333333333335,0.00042728955989179696,0.09102205653929807
54,2018-09-01,2366,los-angeles-ca,West,34.053717,-118.2427266,2340.6666666666665,-0.00028473804100237476,0.08885098464878283
53,2018-10-01,2425,los-angeles-ca,West,34.053717,-118.2427266,2372.0,0.013386499572771271,0.10737628384687214
52,2018-11-01,2392,los-angeles-ca,West,34.053717,-118.2427266,2394.3333333333335,0.009415401911186061,0.11002936176788758
51,2018-12-01,2413,los-angeles-ca,West,34.053717,-118.2427266,2410.0,0.006543227063900758,0.0924750679963735
50,2019-01-01,2399,los-angeles-ca,West,34.053717,-118.2427266,2401.3333333333335,-0.003596127247579517,0.07027187639280963
49,2019-02-01,2352,los-angeles-ca,West,34.053717,-118.2427266,2388.0,-0.005552470849528146,0.06070476754515841
48,2019-03-01,2322,los-angeles-ca,West,34.053717,-118.2427266,2357.6666666666665,-0.012702400893355725,0.05867385121987723
47,2019-04-01,2288,los-angeles-ca,West,34.053717,-118.2427266,2320.6666666666665,-0.015693482256468272,0.031713100177830356
46,2019-05-01,2250,los-angeles-ca,West,34.053717,-118.2427266,2286.6666666666665,-0.014650962367135922,0.0011675423234092097
45,2019-06-01,2231,los-angeles-ca,West,34.053717,-118.2427266,2256.3333333333335,-0.013265306122448806,-0.031478036915152274
44,2019-07-01,2224,los-angeles-ca,West,34.053717,-118.2427266,2235.0,-0.009454867779583487,-0.045007833641931394
43,2019-08-01,2263,los-angeles-ca,West,34.053717,-118.2427266,2239.3333333333335,0.001938851603281222,-0.04356492027334846
42,2019-09-01,2265,los-angeles-ca,West,34.053717,-118.2427266,2250.6666666666665,0.005061030068472583,-0.03845058387923672
41,2019-10-01,2296,los-angeles-ca,West,34.053717,-118.2427266,2274.6666666666665,0.010663507109004655,-0.04103428892636318
40,2019-11-01,2217,los-angeles-ca,West,34.053717,-118.2427266,2259.3333333333335,-0.006740914419695043,-0.05638312682723101
39,2019-12-01,2260,los-angeles-ca,West,34.053717,-118.2427266,2257.6666666666665,-0.0007376807317793777,-0.06320885200553261
38,2020-01-01,2267,los-angeles-ca,West,34.053717,-118.2427266,2248.0,-0.004281706776908201,-0.06385341476957251
37,2020-02-01,2250,los-angeles-ca,West,34.053717,-118.2427266,2259.0,0.0048932384341637825,-0.0540201005025126
36,2020-03-01,2237,los-angeles-ca,West,34.053717,-118.2427266,2251.3333333333335,-0.0033938320790909415,-0.04510108864696727
35,2020-04-01,2197,los-angeles-ca,West,34.053717,-118.2427266,2228.0,-0.010364228605270975,-0.03993105429474286
34,2020-05-01,2168,los-angeles-ca,West,34.053717,-118.2427266,2200.6666666666665,-0.012268102932375902,-0.0376093294460641
33,2020-06-01,2150,los-angeles-ca,West,34.053717,-118.2427266,2171.6666666666665,-0.013177824901544954,-0.037524006500221696
32,2020-07-01,2134,los-angeles-ca,West,34.053717,-118.2427266,2150.6666666666665,-0.009669992325402887,-0.037733035048471364
31,2020-08-01,2081,los-angeles-ca,West,34.053717,-118.2427266,2121.6666666666665,-0.01348419094854314,-0.05254540041679079
30,2020-09-01,2022,los-angeles-ca,West,34.053717,-118.2427266,2079.0,-0.020109976433621335,-0.07627369668246442
29,2020-10-01,1996,los-angeles-ca,West,34.053717,-118.2427266,2033.0,-0.022126022126022105,-0.10624267291910894
28,2020-11-01,1995,los-angeles-ca,West,34.053717,-118.2427266,2004.3333333333333,-0.014100672241351031,-0.11286515196223079
27,2020-12-01,1966,los-angeles-ca,West,34.053717,-118.2427266,1985.6666666666667,-0.009313154831198989,-0.12047836999852346
26,2021-01-01,1943,los-angeles-ca,West,34.053717,-118.2427266,1968.0,-0.008897095853617643,-0.1245551601423488
25,2021-02-01,1900,los-angeles-ca,West,34.053717,-118.2427266,1936.3333333333333,-0.016090785907859062,-0.14283606315478825
24,2021-03-01,1915,los-angeles-ca,West,34.053717,-118.2427266,1919.3333333333333,-0.008779480117059757,-0.14746816701214105
23,2021-04-01,1952,los-angeles-ca,West,34.053717,-118.2427266,1922.3333333333333,0.0015630427231678734,-0.13719329742669062
22,2021-05-01,1977,los-angeles-ca,West,34.053717,-118.2427266,1948.0,0.013351829374024682,-0.11481369282035736
21,2021-06-01,1995,los-angeles-ca,West,34.053717,-118.2427266,1974.6666666666667,0.013689253935660561,-0.09071373752877965
20,2021-07-01,2002,los-angeles-ca,West,34.053717,-118.2427266,1991.3333333333333,0.008440243079000709,-0.07408555486670798
19,2021-08-01,2071,los-angeles-ca,West,34.053717,-118.2427266,2022.6666666666667,0.01573485102109151,-0.04666142969363696
18,2021-09-01,2110,los-angeles-ca,West,34.053717,-118.2427266,2061.0,0.018951878707976322,-0.008658008658008698
17,2021-10-01,2127,los-angeles-ca,West,34.053717,-118.2427266,2102.6666666666665,0.020216723273491777,0.03426791277258556
16,2021-11-01,2196,los-angeles-ca,West,34.053717,-118.2427266,2144.3333333333335,0.019816106531388877,0.06984866123399303
15,2021-12-01,2197,los-angeles-ca,West,34.053717,-118.2427266,2173.3333333333335,0.013524016788434734,0.09451065972805117
14,2022-01-01,2211,los-angeles-ca,West,34.053717,-118.2427266,2201.3333333333335,0.012883435582822012,0.11856368563685638
13,2022-02-01,2254,los-angeles-ca,West,34.053717,-118.2427266,2220.6666666666665,0.008782556026650346,0.14684110862454802
12,2022-03-01,2317,los-angeles-ca,West,34.053717,-118.2427266,2260.6666666666665,0.018012608826178278,0.17783952761375477
11,2022-04-01,2366,los-angeles-ca,West,34.053717,-118.2427266,2312.3333333333335,0.022854615157770652,0.20287844633258212
10,2022-05-01,2384,los-angeles-ca,West,34.053717,-118.2427266,2355.6666666666665,0.01874008937581073,0.20927446954140994
9,2022-06-01,2364,los-angeles-ca,West,34.053717,-118.2427266,2371.3333333333335,0.0066506296872790305,0.20087778528021616
8,2022-07-01,2399,los-angeles-ca,West,34.053717,-118.2427266,2382.3333333333335,0.004638740511667239,0.19635085369936411
7,2022-08-01,2449,los-angeles-ca,West,34.053717,-118.2427266,2404.0,0.009094725059465514,0.18852999340804222
6,2022-09-01,2461,los-angeles-ca,West,34.053717,-118.2427266,2436.3333333333335,0.013449805879090393,0.18211224324761455
5,2022-10-01,2413,los-angeles-ca,West,34.053717,-118.2427266,2441.0,0.0019154467095361394,0.16090678503487643
4,2022-11-01,2434,los-angeles-ca,West,34.053717,-118.2427266,2436.0,-0.002048340843916474,0.13601741022850922
3,2022-12-01,2447,los-angeles-ca,West,34.053717,-118.2427266,2431.3333333333335,-0.0019157088122604415,0.11871165644171788
2,2023-01-01,2365,los-angeles-ca,West,34.053717,-118.2427266,2415.3333333333335,-0.006580751302440402,0.09721380981223504
1,2023-02-01,2369,los-angeles-ca,West,34.053717,-118.2427266,2393.6666666666665,-0.008970466464256255,0.07790453317322132
0,2023-03-01,2395,los-angeles-ca,West,34.053717,-118.2427266,2376.3333333333335,-0.007241331290906428,0.05116484812739608
100,2014-11-01,1410,san-diego-ca,West,32.7174209,-117.1627714,,,
99,2014-12-01,1415,san-diego-ca,West,32.7174209,-117.1627714,,,
98,2015-01-01,1438,san-diego-ca,West,32.7174209,-117.1627714,1421.0,,
97,2015-02-01,1467,san-diego-ca,West,32.7174209,-117.1627714,1440.0,0.013370865587614356,
96,2015-03-01,1472,san-diego-ca,West,32.7174209,-117.1627714,1459.0,0.013194444444444509,
95,2015-04-01,1502,san-diego-ca,West,32.7174209,-117.1627714,1480.3333333333333,0.014621887137308498,
94,2015-05-01,1495,san-diego-ca,West,32.7174209,-117.1627714,1489.6666666666667,0.006304886286872424,
93,2015-06-01,1482,san-diego-ca,West,32.7174209,-117.1627714,1493.0,0.0022376370552696923,
92,2015-07-01,1493,san-diego-ca,West,32.7174209,-117.1627714,1490.0,-0.002009377093101117,
91,2015-08-01,1515,san-diego-ca,West,32.7174209,-117.1627714,1496.6666666666667,0.004474272930648837,
90,2015-09-01,1537,san-diego-ca,West,32.7174209,-117.1627714,1515.0,0.012249443207126953,
89,2015-10-01,1555,san-diego-ca,West,32.7174209,-117.1627714,1535.6666666666667,0.013641364136413703,
88,2015-11-01,1497,san-diego-ca,West,32.7174209,-117.1627714,1529.6666666666667,-0.003907097894508382,
87,2015-12-01,1495,san-diego-ca,West,32.7174209,-117.1627714,1515.6666666666667,-0.009152320767051636,
86,2016-01-01,1459,san-diego-ca,West,32.7174209,-117.1627714,1483.6666666666667,-0.02111282164064221,0.04410039878020178
85,2016-02-01,1472,san-diego-ca,West,32.7174209,-117.1627714,1475.3333333333333,-0.0056167153448664076,0.024537037037037024
84,2016-03-01,1504,san-diego-ca,West,32.7174209,-117.1627714,1478.3333333333333,0.002033438770899343,0.013251085218185965
83,2016-04-01,1505,san-diego-ca,West,32.7174209,-117.1627714,1493.6666666666667,0.010372040586245967,0.009006980409817622
82,2016-05-01,1498,san-diego-ca,West,32.7174209,-117.1627714,1502.3333333333333,0.005802276277616425,0.00850302081002452
81,2016-06-01,1525,san-diego-ca,West,32.7174209,-117.1627714,1509.3333333333333,0.004659418682050109,0.010939941951328302
80,2016-07-01,1528,san-diego-ca,West,32.7174209,-117.1627714,1517.0,0.005079505300353393,0.018120805369127524
79,2016-08-01,1520,san-diego-ca,West,32.7174209,-117.1627714,1524.3333333333333,0.004834102395077977,0.018485523385300517
78,2016-09-01,1578,san-diego-ca,West,32.7174209,-117.1627714,1542.0,0.01158976601793138,0.017821782178217838
77,2016-10-01,1546,san-diego-ca,West,32.7174209,-117.1627714,1548.0,0.0038910505836575737,0.008031256783155971
76,2016-11-01,1555,san-diego-ca,West,32.7174209,-117.1627714,1559.6666666666667,0.007536606373815813,0.01961211592939649
75,2016-12-01,1555,san-diego-ca,West,32.7174209,-117.1627714,1552.0,-0.004915580252190632,0.023971849571145842
74,2017-01-01,1586,san-diego-ca,West,32.7174209,-117.1627714,1565.3333333333333,0.00859106529209619,0.05504381037968975
73,2017-02-01,1572,san-diego-ca,West,32.7174209,-117.1627714,1571.0,0.003620102214650922,0.06484410302756438
72,2017-03-01,1581,san-diego-ca,West,32.7174209,-117.1627714,1579.6666666666667,0.005516656057712677,0.06854565952649394
71,2017-04-01,1576,san-diego-ca,West,32.7174209,-117.1627714,1576.3333333333333,-0.002110149820637397,0.055344789109573744
70,2017-05-01,1595,san-diego-ca,West,32.7174209,-117.1627714,1584.0,0.004863607528018621,0.054359884623918386
69,2017-06-01,1585,san-diego-ca,West,32.7174209,-117.1627714,1585.3333333333333,0.0008417508417508657,0.05035335689045928
68,2017-07-01,1605,san-diego-ca,West,32.7174209,-117.1627714,1595.0,0.0060975609756097615,0.05141727092946602
67,2017-08-01,1650,san-diego-ca,West,32.7174209,-117.1627714,1613.3333333333333,0.011494252873563093,0.05838617975071059
66,2017-09-01,1650,san-diego-ca,West,32.7174209,-117.1627714,1635.0,0.013429752066115741,0.060311284046692615
65,2017-10-01,1650,san-diego-ca,West,32.7174209,-117.1627714,1650.0,0.00917431192660545,0.06589147286821695
64,2017-11-01,1672,san-diego-ca,West,32.7174209,-117.1627714,1657.3333333333333,0.004444444444444473,0.06262021799529793
63,2017-12-01,1721,san-diego-ca,West,32.7174209,-117.1627714,1681.0,0.014279967819790906,0.08311855670103085
62,2018-01-01,1736,san-diego-ca,West,32.7174209,-117.1627714,1709.6666666666667,0.017053341265119926,0.092206132879046
61,2018-02-01,1866,san-diego-ca,West,32.7174209,-117.1627714,1774.3333333333333,0.03782413725872491,0.12942923827710584
60,2018-03-01,1768,san-diego-ca,West,32.7174209,-117.1627714,1790.0,0.00882960736426841,0.13315045368221146
59,2018-04-01,1792,san-diego-ca,West,32.7174209,-117.1627714,1808.6666666666667,0.010428305400372428,0.147388454218651
58,2018-05-01,1819,san-diego-ca,West,32.7174209,-117.1627714,1793.0,-0.008661997788426135,0.13194444444444442
57,2018-06-01,1831,san-diego-ca,West,32.7174209,-117.1627714,1814.0,0.011712214166201829,0.1442388561816652
56,2018-07-01,1862,san-diego-ca,West,32.7174209,-117.1627714,1837.3333333333333,0.012862918044836524,0.1519331243469173
55,2018-08-01,1818,san-diego-ca,West,32.7174209,-117.1627714,1837.0,-0.00018142235123363992,0.13863636363636367
54,2018-09-01,1846,san-diego-ca,West,32.7174209,-117.1627714,1842.0,0.0027218290691344293,0.12660550458715591
53,2018-10-01,1886,san-diego-ca,West,32.7174209,-117.1627714,1850.0,0.004343105320304019,0.1212121212121211
52,2018-11-01,1886,san-diego-ca,West,32.7174209,-117.1627714,1872.6666666666667,0.01225225225225235,0.12992759452936453
51,2018-12-01,1935,san-diego-ca,West,32.7174209,-117.1627714,1902.3333333333333,0.015841936632253306,0.13166765813999604
50,2019-01-01,1928,san-diego-ca,West,32.7174209,-117.1627714,1916.3333333333333,0.007359383213597415,0.12088126340417227
49,2019-02-01,1922,san-diego-ca,West,32.7174209,-117.1627714,1928.3333333333333,0.0062619586014958095,0.08679316175089236
48,2019-03-01,1835,san-diego-ca,West,32.7174209,-117.1627714,1895.0,-0.01728608470181503,0.05865921787709505
47,2019-04-01,1718,san-diego-ca,West,32.7174209,-117.1627714,1825.0,-0.03693931398416883,0.00903059343899737
46,2019-05-01,1715,san-diego-ca,West,32.7174209,-117.1627714,1756.0,-0.03780821917808219,-0.020635805911879523
45,2019-06-01,1756,san-diego-ca,West,32.7174209,-117.1627714,1729.6666666666667,-0.01499620349278663,-0.0464902609334803
44,2019-07-01,1748,san-diego-ca,West,32.7174209,-117.1627714,1739.6666666666667,0.0057814607824242525,-0.05315674891146582
43,2019-08-01,1763,san-diego-ca,West,32.7174209,-117.1627714,1755.6666666666667,0.009197164207702668,-0.044275086191253865
42,2019-09-01,1795,san-diego-ca,West,32.7174209,-117.1627714,1768.6666666666667,0.00740459464590848,-0.0398117987694534
41,2019-10-01,1810,san-diego-ca,West,32.7174209,-117.1627714,1789.3333333333333,0.011684885035808446,-0.03279279279279279
40,2019-11-01,1778,san-diego-ca,West,32.7174209,-117.1627714,1794.3333333333333,0.002794336810730158,-0.04182983268066931
39,2019-12-01,1782,san-diego-ca,West,32.7174209,-117.1627714,1790.0,-0.0024150102173509103,-0.0590502891186262
38,2020-01-01,1762,san-diego-ca,West,32.7174209,-117.1627714,1774.0,-0.00893854748603351,-0.07427378674552088
37,2020-02-01,1750,san-diego-ca,West,32.7174209,-117.1627714,1764.6666666666667,-0.005261180007515964,-0.0848746758859118
