,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
3766,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-05-31,1207.3544146686277,1186.6474002720317,0.014775238171489624,0.11359941424733755
3767,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-05-31,1337.157700660825,1314.0621942233058,0.01563546481313538,0.06997571853516282
3768,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-05-31,1107.507713017324,1097.3834877757308,0.007925353268113167,0.042306671050575506
3769,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-05-31,1397.329539183773,1383.488549224586,0.009400348687484739,0.037982898318512204
3770,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-05-31,1420.394706177391,1392.2336280610907,0.018819102660008635,0.07736934408658969
3771,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-05-31,1435.0141417337725,1415.0041057395213,0.01049831558432679,0.06812126089326687
3772,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-05-31,1059.8721856747654,1049.9236894777275,0.011576181998464108,0.07487204061126684
3773,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-06-30,2524.724349352934,2472.537942792646,0.018023994368174145,-0.04812487603909088
3774,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-06-30,2452.527969582002,2421.513616549101,0.009958980492348557,0.027372837369379788
3775,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-06-30,1705.4077466117865,1679.838029534815,0.01616447067797666,0.007121258361207916
3776,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-06-30,1508.6112229518687,1476.373265305688,0.019234131309351366,0.0678411728498085
3777,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-06-30,1456.4498177974256,1429.9215160246022,0.015245441133175941,0.0384452009788081
3778,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-06-30,1960.9596205842288,1926.3558337439438,0.014726446773045021,-0.003512792120448305
3779,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-06-30,1558.4780908386333,1537.8358666182776,0.01290339951777808,0.04453610874500269
3780,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-06-30,,1969.441271649106,0.00917012061752942,0.10287564174552277
3781,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-06-30,1646.6993639954571,1608.4576923028017,0.02058508350802435,0.12116043943683685
3782,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-06-30,2515.886130700816,2476.7450510333006,0.01497049842838849,-0.020760887833027764
3783,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-06-30,1621.8745397341472,1572.805121112574,0.027543931041644765,0.16059342203573856
3784,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-06-30,2779.1887514479417,2739.375423451364,0.012705375003433161,-0.049262037710006146
3785,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-06-30,2127.3134100668,2086.0772830012315,0.017924877474634338,0.16940495941105294
3786,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-06-30,1201.341356483645,1184.1197379499145,0.014791670168939675,0.10209232851723149
3787,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-06-30,1893.0142736066127,1848.3000796675258,0.02154887873145661,0.004890060145194219
3788,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-06-30,1501.210987504021,1487.390471860852,0.009301678527408264,0.02016851313189627
3789,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-06-30,2392.6560246474364,2349.8502489130215,0.017144201270782977,0.08592301870055441
3790,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-06-30,,1578.9996963764502,0.010365315412745657,0.1150536164791307
3791,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-06-30,1748.0751446735596,1711.8502784544355,0.01889833912083061,0.05050441815373441
3792,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-06-30,1584.3113189739531,1558.9898742003527,0.01483201812814805,0.06628969624977987
3793,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-06-30,1128.8794521223067,1116.332112854489,0.01171857721997327,0.0623260784082158
3794,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-06-30,1629.6819927290596,1589.0883308912096,0.022096296562836848,0.07500159916413685
3795,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-06-30,1479.8690230080829,1450.8786609760734,0.01886794039673001,0.08667046157606895
3796,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-06-30,1292.2840067942116,1271.046030483856,0.015191856301259188,0.05863639912354435
3797,"Portland, OR",OR,West,45.5202471,-122.674194,2021-06-30,1610.5585506744892,1579.6391518184384,0.017530716267489366,0.06158821794125302
3798,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-06-30,2000.583754282794,1962.9438359673877,0.01635420478859606,0.11087268775128112
3799,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-06-30,1208.5459760121678,1195.5735141514872,0.009973317202816023,0.040809313873115594
3800,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-06-30,1214.9237998646497,1201.924131045436,0.011119832929198381,0.0670893236402692
3801,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-06-30,1584.9862139721515,1538.2566975708169,0.027069497897332484,0.07026904539464396
3802,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-06-30,1574.658107992289,1523.7465257674,0.028167630962297352,0.15001047026800585
3803,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-06-30,1188.3778318774096,1170.6631894476188,0.014389938306971883,0.06990967400865755
3804,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-06-30,1256.9782178183204,1240.931138564675,0.011745734626789517,0.0668452251984315
3805,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-06-30,1254.5988834495442,1233.937450964326,0.014789276925835315,0.07621983616970462
3806,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-06-30,1126.2399992590736,1113.9536431436343,0.007836153293082182,0.06912737813379888
3807,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-06-30,2908.285659912483,2867.058187734594,0.013555336016591424,-0.05138550938547315
3808,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-06-30,1611.6929839092247,1577.648729836564,0.01927466595806626,0.05771918605502613
3809,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-06-30,1425.5520808197662,1393.5555493569507,0.02052472412821338,0.11478950779582009
3810,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-06-30,1605.2790288270878,1589.4144129680196,0.013023423980498716,0.10910941912080618
3811,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-06-30,1456.1272467624224,1419.7430353409848,0.023038435773187205,0.1185245594521771
3812,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-06-30,1159.8889104069406,1150.6710873125887,0.00844149044573217,0.04600493096319469
3813,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-06-30,1155.6431802180746,1134.4500366092243,0.017864171178987975,0.0764925119828388
3814,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-06-30,1486.262868247862,1448.643992888012,0.022292610486352782,0.08045304492230798
3815,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-06-30,1228.7935437632775,1206.989336229726,0.017142359181868905,0.12454069285510361
3816,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-06-30,1362.3189670299437,1336.9153000173867,0.017391190382422206,0.08549137072819368
3817,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-06-30,1119.2746480578946,1108.5929795069594,0.010214744304152923,0.04807439522372414
3818,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-06-30,1410.977725053874,1396.6796155384473,0.009534640761034607,0.047146840727608774
3819,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-06-30,1450.5609319464045,1420.992759756097,0.02065682879320918,0.09802011322339177
3820,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-06-30,1457.2490999728952,1434.3878617936823,0.01369872778145087,0.07882938315067167
3821,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-06-30,1068.9666970433418,1059.8343127992023,0.009439374900098496,0.07571739442324144
3822,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-07-31,2588.4439695667443,2527.4325532745092,0.02220172622300054,-0.018782429435112546
3823,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-07-31,2499.761092993355,2456.3263641553417,0.01437644098646551,0.04469231211816527
3824,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-07-31,1724.4575205475064,1703.6682084649963,0.014185998001712274,0.02263779893053508
3825,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-07-31,1543.4364521535383,1508.8963262451764,0.022029023217752686,0.09030710082757709
3826,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-07-31,1482.9783031859383,1456.0245942903887,0.01825490278540398,0.05947066340900964
3827,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-07-31,1997.649752153797,1960.5564203859385,0.017754033830564175,0.015963103999001138
3828,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-07-31,1576.5628289068443,1557.5636569695635,0.012828280819504823,0.05677813326452563
3829,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-07-31,,1990.8997493599836,0.01089571850645199,0.11604956254057841
3830,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-07-31,1689.7549689457528,1647.080590901089,0.024012380793797306,0.14135907258827318
3831,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-07-31,2548.4946639023137,2513.277370703441,0.014750133306978608,0.0005589583841443257
3832,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-07-31,1672.4274805393582,1621.6114974488446,0.03103142002853221,0.1917520037611149
3833,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-07-31,2828.0390960338323,2781.46118733916,0.015363269863453599,-0.02890862215201495
3834,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-07-31,2185.2327198913754,2132.6363758362854,0.022318968340458323,0.18823305667872559
3835,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-07-31,1217.3907658271114,1201.0589679646646,0.014305335408121289,0.10953135214129306
3836,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-07-31,1941.9849856974563,1893.8655830247783,0.024652654543762642,0.03157453348797312
3837,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-07-31,1512.6226309664708,1500.6582553556193,0.008920175129378372,0.02929075729861852
3838,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-07-31,2440.6240770360628,2393.913892451262,0.01875168154167417,0.10583829407701151
3839,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-07-31,1715.8289761743208,1657.7688426840887,0.049885472738469216,0.1658044550568829
3840,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-07-31,1784.6006881502783,1747.7095562565326,0.02094767179900403,0.07316246666240356
3841,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-07-31,1610.1264195600145,1583.8895820846767,0.015971693143354004,0.08134234333022916
3842,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-07-31,1140.6873952408168,1128.7690385193948,0.011140883184937111,0.06979455917224486
3843,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-07-31,1674.3426449906951,1629.9420728444459,0.02570891822629151,0.10208966660249974
3844,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-07-31,1509.7280023236676,1479.7236336941648,0.019881037259646517,0.10528757510483278
3845,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-07-31,1317.7900307787522,1293.4160182718551,0.017599667715797462,0.07569490544879565
3846,"Portland, OR",OR,West,45.5202471,-122.674194,2021-07-31,1634.7866983606916,1607.9617846311437,0.017929811868806267,0.07687125288278751
3847,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-07-31,2044.659028294952,2002.7646533913728,0.020286274469162535,0.1280609069455083
3848,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-07-31,1221.1497411293371,1208.1508083577185,0.010519883601768809,0.05063818486039584
3849,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-07-31,1227.671803508865,1214.6267385836802,0.010568560202876887,0.07289774383931036
3850,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-07-31,1637.2646212974812,1585.836096908087,0.0309307278898292,0.10641526044478056
3851,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-07-31,1624.616184381665,1572.9207461879214,0.03227191635154392,0.18307368773890098
3852,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-07-31,1202.3085751772824,1186.7505410460826,0.013742083755152956,0.07797784571120658
3853,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-07-31,1275.6834209810456,1257.984085578946,0.013742057463394186,0.07684048791032239
3854,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-07-31,1276.169643354972,1254.6332074519466,0.016772127688844174,0.08428671706194879
3855,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-07-31,1146.2047291288166,1128.6557957714622,0.01319817275909041,0.07777792703932973
3856,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-07-31,2956.4288046097986,2911.2251246002347,0.015404967033661565,-0.029012074216730577
3857,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-07-31,1650.0208861710553,1612.5225604237974,0.022104940046347554,0.07939165714094165
3858,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-07-31,1459.4402005432344,1425.5882320561693,0.02298629768580085,0.13372118116942433
3859,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-07-31,1627.5416009938488,1606.9782967805675,0.01105053765037245,0.11982334662473959
3860,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-07-31,1495.3168130112745,1456.5599933012375,0.025932127887783762,0.143938297524544
3861,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-07-31,1164.7166087899425,1158.0831888247956,0.006441546671271503,0.051431224435678935
3862,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-07-31,1174.5484078552374,1154.8911058267556,0.01801848345708379,0.09005384533839966
3863,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-07-31,1528.0480081892226,1486.9314128261383,0.026429833779793244,0.10552018848419098
3864,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-07-31,1250.7073230041492,1228.951760478685,0.018196038349073573,0.13352924527712817
3865,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-07-31,1383.4145729889449,1360.9637468932378,0.01798801081529877,0.10043399661759755
3866,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-07-31,1128.4675179545418,1118.4166263432535,0.00886136482720934,0.05323442588392857
3867,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-07-31,1426.842009842964,1411.7164246935372,0.010766111990037963,0.05744419757099628
3868,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-07-31,1478.8727768663546,1449.9428049967166,0.020373112418664796,0.1145961796549384
3869,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-07-31,1478.0662979888525,1456.77651323184,0.015608505924026073,0.09258041045280119
3870,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-07-31,1082.9524277780367,1070.5971034987144,0.010155163471812667,0.08083329222344138
3871,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-08-31,2649.990286326647,2587.7195350821085,0.023853052667812014,0.009263422828716728
3872,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-08-31,2554.1578355591464,2502.1489660448347,0.01865493224278847,0.06489731886928318
3873,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-08-31,1737.617106684689,1722.4941246146607,0.011050224483925009,0.036123416148801546
3874,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-08-31,1574.9569142456023,1542.334863117003,0.022160924041108254,0.11158691397548104
3875,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-08-31,1505.9609589560844,1481.796359979816,0.01770008953865765,0.07720742715028583
3876,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-08-31,2028.1596402210323,1995.5896709863525,0.017869034645541015,0.03619339279210276
3877,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-08-31,1594.1174270386837,1576.3861155947204,0.012084551755514372,0.06825562793082351
3878,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-08-31,2185.7356173655885,2185.7356173655885,0.09786322393593094,0.22288069759393214
3879,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-08-31,1734.38442490435,1690.2795859485198,0.02622761465715362,0.16184851243940468
3880,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-08-31,2569.451913807961,2544.610902803697,0.012467200184707927,0.017094092645290937
3881,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-08-31,1715.053317075437,1669.7851124496474,0.029707248053304047,0.21604395414789712
3882,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-08-31,2861.3798712967314,2822.869239592835,0.014887158031238856,-0.011058996313119684
3883,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-08-31,2226.400264066381,2179.6487980081856,0.02204427473176951,0.19973766177794094
3884,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-08-31,1234.482489780254,1217.7382040303366,0.013887108385641556,0.1143577169869805
3885,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-08-31,1982.577592288476,1939.1922838641815,0.023933430780768372,0.058090990694973144
3886,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-08-31,1522.0445883232603,1511.959402264584,0.007530793149361337,0.03637810817710063
3887,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-08-31,2496.2451165153,2443.1750727329327,0.020577674258462686,0.12488779723966936
3888,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-08-31,1776.139498296667,1745.9842372354938,0.05321332641804011,0.21790889726974094
3889,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-08-31,1814.6162612500875,1782.430698024642,0.01986665441280744,0.09246628564134896
3890,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-08-31,1632.7456800101384,1609.0611395147018,0.01589224256206978,0.09584774515774219
3891,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-08-31,1148.344359413874,1139.3037355923325,0.009332907542145108,0.07523592924410338
3892,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-08-31,1720.6545212942942,1674.893053004683,0.027578268522016947,0.12967101299829276
3893,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-08-31,1542.8330221051265,1510.8100158122925,0.021008235193567648,0.12284241618396696
3894,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-08-31,1343.5724670101276,1317.8821681943639,0.018915916902898955,0.09201655668716224
3895,"Portland, OR",OR,West,45.5202471,-122.674194,2021-08-31,1657.6265495323692,1634.32393285585,0.016394760420723298,0.08703217782448092
3896,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-08-31,2069.8411813812577,2038.3613213196677,0.0177737648145615,0.13757704164199924
3897,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-08-31,1232.4432583211458,1220.7129918208836,0.010397860413007054,0.06036111054826776
3898,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-08-31,1245.0502374913167,1229.2152802882772,0.012010720035364963,0.08094645391373145
3899,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-08-31,1682.6588669428854,1634.969900737506,0.030982901653717754,0.14082835078514067
3900,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-08-31,1670.486059146888,1623.2534505069473,0.03199951710282334,0.2101975525982418
3901,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-08-31,1208.7634881808522,1199.8166317451812,0.011009972397047596,0.08342277392086439
3902,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-08-31,1290.0710468992388,1274.2442285662016,0.012925555397445665,0.0848159544569469
3903,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-08-31,1294.432519383187,1275.067015395901,0.016286678706244118,0.09481173858351721
3904,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-08-31,1157.5314882517937,1143.3254055465611,0.012997416776717063,0.0854124589627605
3905,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-08-31,2989.458090822653,2951.3908517816453,0.013796846847055955,-0.005179262678945751
3906,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-08-31,1684.5388553890814,1648.7509084897872,0.02246687826585725,0.10119675216203916
3907,"Virginia Beach, VA",VA,Southeast,36.8496579,-75.9760751,2021-08-31,1485.4281443806444,1456.806808581215,0.02189873332499248,0.14816337718335637
3908,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-08-31,1643.4831679972012,1625.4345992727124,0.011485097545573808,0.12712707070091578
3909,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-08-31,1535.7358108458805,1495.726623539859,0.026889816017706236,0.1674677713265902
3910,"Milwaukee, WI",WI,Midwest,43.0386475,-87.9090751,2021-08-31,1174.8536879425894,1166.486402379824,0.007256139831850916,0.05731636104183413
3911,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-08-31,1189.86113844334,1173.350908838884,0.01598402041455982,0.10257182246508867
3912,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-08-31,1560.9096988127403,1525.073525083275,0.025651561281257562,0.12694005000565145
3913,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-08-31,1269.062299119099,1249.5210552955086,0.016737267871939743,0.140027920584062
3914,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-08-31,1395.5166080368067,1380.416716018565,0.014293524842034833,0.11214857425013736
3915,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-08-31,1140.438767632612,1129.3936445483496,0.00981478453247453,0.05869079837929947
3916,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-08-31,1442.7990903698696,1426.8729417555694,0.010736233422602881,0.06657219777894952
3917,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-08-31,1503.4072995950978,1477.6136694692857,0.019084107578044573,0.1304469307958367
3918,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-08-31,1491.908600331569,1475.741332764439,0.013018345202810755,0.10126066750297547
3919,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-08-31,1093.6848877350487,1081.8680041854757,0.01052767717185854,0.08486240127586431
3920,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-09-30,2700.696685678416,2646.376980523936,0.022667620909684993,0.03714649224163025
3921,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-09-30,2594.620283759393,2549.513070770631,0.018929370460570638,0.0844833955851616
3922,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-09-30,1744.786001083559,1735.6202094385847,0.007620394540887254,0.04863361195284788
3923,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-09-30,1599.4118323477114,1572.6017329156173,0.019624058641484643,0.1298933259438828
3924,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-09-30,1519.405158261456,1502.7814734678261,0.014161941583049842,0.08953249325572044
3925,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-09-30,2047.9099474399843,2024.5731132716046,0.014523748397097247,0.054085607086168164
3926,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-09-30,1608.1653482625427,1592.9485347360235,0.010506575119798356,0.07832973010703226
3927,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-09-30,2245.2213864124,2215.4785018889943,0.013607722858656635,0.2355158962927686
3928,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-09-30,1763.8615813426854,1729.333658397596,0.02310509620641299,0.17810624047843482
3929,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-09-30,2588.918246021247,2568.9549412438405,0.009566900154880598,0.03137704035230171
3930,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-09-30,1746.609705073529,1711.3635008961082,0.02490044265963265,0.23089761098693717
3931,"San Francisco, CA",CA,West,37.7792588,-122.4193286,2021-09-30,2874.865152867839,2854.7613733994676,0.011297772266359862,0.004010413556518877
3932,"Riverside, CA",CA,West,33.7219991,-116.0372472,2021-09-30,2260.018969675902,2223.883984544553,0.020294639474391696,0.20480999094614138
3933,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-09-30,1245.449273252715,1232.4408429533603,0.012073727238221199,0.11686137996878054
3934,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-09-30,2007.7210728067864,1977.4278835975729,0.019717281288475608,0.08208950740351373
3935,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-09-30,1526.716882693128,1520.4613673276197,0.005623143749958759,0.04214852706798178
3936,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-09-30,2549.314976144222,2495.394723231861,0.021373683401458177,0.14247707935474474
3937,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-09-30,1818.1648296706687,1770.0444347138855,0.013780306239469464,0.22215136930317847
3938,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-09-30,1834.3716652528808,1811.1962048844155,0.016138359203335284,0.10683518468331243
3939,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-09-30,1649.3356349139171,1630.73591149469,0.013470446490632115,0.10750695777387076
3940,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-09-30,1159.3928834135977,1149.4748793560962,0.008927508482604596,0.07883422154971043
3941,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-09-30,1761.8023970669683,1718.9331877839859,0.026294296641983683,0.15509692285908128
3942,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-09-30,1569.0911243812209,1540.550716270005,0.019685268264337363,0.13677524986235134
3943,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-09-30,1364.905949522214,1342.0894824370314,0.018368344930134395,0.10681996229451429
3944,"Portland, OR",OR,West,45.5202471,-122.674194,2021-09-30,1672.1753125429243,1654.8628534786615,0.01256722746935579,0.0927551659070156
3945,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-09-30,2095.867724611885,2070.122644762698,0.01558179264433246,0.14344364195923154
3946,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-09-30,1239.6814734157613,1231.0914909554147,0.008501997770212766,0.0671668989525156
3947,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-09-30,1257.3068092802098,1243.3429500934637,0.01149324291012177,0.08741467067514841
3948,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-09-30,1713.230471089376,1677.7179864432474,0.02614609950095015,0.17050742068933356
3949,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-09-30,1704.9707688029905,1666.6910041105145,0.02675956338796115,0.22652489720998514
3950,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-09-30,1213.2142289481385,1208.0954307687575,0.006900053561963437,0.08470431572952819
