,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
3918,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-08-31,1496.2896858441684,1480.4939539349182,0.01280989664689347,0.10020355328898378
3919,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-08-31,1078.9845953635556,1067.4856879889617,0.01001298907054915,0.08466173593322623
3920,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-09-30,2666.3018153104185,2612.8856015137235,0.022546353516381457,0.036862967282558445
3921,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-09-30,2575.158462197892,2529.9509320642205,0.019056106014767593,0.0853891790940875
3922,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-09-30,1686.4821237913818,1677.4281315559601,0.007718502625947199,0.048647604535194455
3923,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-09-30,1607.4248903214348,1580.6113802189677,0.019537718896578626,0.13011291743123632
3924,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-09-30,1508.834159038721,1492.2761771065404,0.014263610406047622,0.08941973816611748
3925,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-09-30,2054.2954915053656,2030.80836400505,0.014599695777284039,0.054305196042236714
3926,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-09-30,1612.9979305742584,1597.3259089310625,0.010763378721338812,0.07824054811086434
3927,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-09-30,2228.009362977367,2198.5113534873462,0.01359973629099831,0.2356503006353936
3928,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-09-30,1759.055170099108,1724.4898563542238,0.0231936734910565,0.1787519308747625
3929,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-09-30,2604.7155476505422,2584.2476478981825,0.009770455369525477,0.03186122278879511
3930,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-09-30,1741.1380913567266,1705.3030544156152,0.0250346505383785,0.23141146873089902
3931,"San Francisco, CA",CA,West,37.7790262,-122.419906,2021-09-30,2871.46658262589,2851.329293487712,0.011177123758394858,0.0042146698139686745
3932,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-09-30,2259.772267358002,2223.1516875375837,0.02035828984692256,0.20467338629694387
3933,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-09-30,1234.643549166392,1222.1254579131748,0.011869820533521924,0.11644718685161926
3934,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-09-30,2003.3046077066188,1972.8290233944706,0.019817979034711275,0.08261889324169935
3935,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-09-30,1504.113105858696,1497.8984100538764,0.005649059546747548,0.04226481360452139
3936,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-09-30,2564.679030065296,2510.044461209674,0.021641972189664793,0.14328980687847714
3937,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-09-30,1819.0405765635355,1770.8580902319127,0.01379190543161224,0.22332898018141645
3938,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-09-30,1826.299667384402,1803.04620479868,0.016256478314585543,0.10726513229083334
3939,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-09-30,1657.75864795884,1638.782560165553,0.013695517893078213,0.1078827868528538
3940,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-09-30,1145.401120239006,1135.4098426620023,0.009146824582780377,0.07901333106400932
3941,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-09-30,1757.3099444944476,1714.2936616043862,0.026438381252057663,0.15592483585291417
3942,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-09-30,1575.916039472735,1546.9850227500463,0.019825515405054173,0.13762911958140034
3943,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-09-30,1333.494917442321,1310.744937188677,0.018688271530186595,0.1073360502621219
3944,"Portland, OR",OR,West,45.5202471,-122.674194,2021-09-30,1670.7142579117526,1653.1660403667422,0.012747278518680849,0.09294024583326355
3945,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-09-30,2099.5896068093853,2074.779051841332,0.01516221395570394,0.1440942134290608
3946,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-09-30,1226.1112150071942,1217.57581326479,0.008317588655603059,0.06627084258814997
3947,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-09-30,1268.8565045738435,1255.1215627748722,0.011296846589802456,0.08774768709730307
3948,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-09-30,1694.2623317359146,1659.0443417669376,0.02626857054140741,0.1711633841675655
3949,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-09-30,1689.1652630429685,1651.565966170386,0.02687038088916971,0.22721290312860565
3950,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-09-30,1199.7773214670185,1194.8861681939206,0.006758695069139842,0.08491940078433968
3951,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-09-30,1222.4785067463586,1211.3699468610278,0.011792266777219451,0.0891767073290235
3952,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-09-30,1258.0738339018822,1243.1373027648797,0.013958756815440454,0.10477335361622764
3953,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-09-30,1159.315985940009,1148.9671557432973,0.012086382103472237,0.09345523556657498
3954,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-09-30,2971.277124698744,2944.238765317594,0.011938912243101063,0.018619133281889466
3955,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-09-30,1680.685582197829,1652.998716477535,0.019913762295010295,0.12256081362458815
3956,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-09-30,1484.7389757812437,1463.6249465910878,0.01798467297491002,0.157316918237695
3957,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-09-30,1650.4924244912338,1632.6742886139439,0.01181777950812557,0.13096704528677172
3958,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-09-30,1563.306370004358,1531.243766017619,0.02402079704005855,0.18552426920049325
3959,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-09-30,1147.0250376659806,1137.8907583137325,0.007039480422676769,0.06378462475263746
3960,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-09-30,1174.0744601700478,1161.969892760517,0.01273300123954213,0.1112610836265413
3961,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-09-30,1587.6688043848112,1562.6626266388603,0.02090177345838784,0.14360143315700657
3962,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-09-30,1313.7543513888622,1294.5205485530278,0.016235739919880254,0.14610365504561096
3963,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-09-30,1393.5358692901757,1384.3438953719203,0.009885847298864547,0.118992034070734
3964,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-09-30,1129.5148203895378,1118.3356917540875,0.00970312184711375,0.06423179317003536
3965,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-09-30,1443.968659901636,1421.0102877577622,0.013899744583862672,0.07856047429193058
3966,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-09-30,1481.1658973722529,1461.9584686389417,0.015862172816588638,0.14232279620773003
3967,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-09-30,1513.9478836423937,1497.7273082034005,0.011640273317347072,0.10546555687515302
3968,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-09-30,1090.3986988871625,1079.2337628106595,0.011005369864798942,0.09169560020003287
3969,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-10-31,2698.6220047934626,2660.474584842599,0.01821319054355297,0.11864801883355858
3970,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-10-31,2604.3666738650377,2571.233986664336,0.016317729358660715,0.10243588584053054
3971,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-10-31,1687.2406692220231,1684.35361884612,0.004128634282373644,0.061746731257774634
3972,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-10-31,1622.9344987401676,1604.4400429220375,0.015075598595126305,0.14357871524752897
3973,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-10-31,1516.9138068652746,1507.07936942407,0.00991987444725706,0.09775776074142017
3974,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-10-31,2064.145090532757,2050.997970668093,0.009941660188569568,0.07015057562595706
3975,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-10-31,1624.0970314020433,1611.9006169747583,0.009124442270800781,0.08770616487746818
3976,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-10-31,2276.8729574801287,2224.631888151607,0.011881009676310228,0.2442432285176308
3977,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-10-31,1780.4511121714042,1756.301420698562,0.01844694199106023,0.19154363766747617
3978,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-10-31,2621.2622770337493,2603.607486975046,0.007491479809456081,0.10373821035145725
3979,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-10-31,1765.2261199356228,1738.3915038514642,0.019403266387268525,0.23932054287566906
3980,"San Francisco, CA",CA,West,37.7790262,-122.419906,2021-10-31,2872.0322109607755,2867.046527105374,0.005512247797390124,0.06310446368540723
3981,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-10-31,2267.9617533259507,2251.1332057896066,0.012586418825526025,0.1999546243840824
3982,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-10-31,1240.9342180386843,1233.3316292124953,0.009169411558167972,0.11788601861299774
3983,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-10-31,2007.3116757137536,1996.2110549503095,0.011852031412031616,0.1046545883216008
3984,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-10-31,1505.5315116354657,1503.0422323106925,0.0034340261143819273,0.046914440892458886
3985,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-10-31,2598.28378702314,2557.9345018125227,0.019079359486631864,0.1581406142871722
3986,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-10-31,1850.3214570640855,1815.4796911371595,0.0251977282377287,0.24263026746666827
3987,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-10-31,1830.905407174815,1821.2086002481064,0.010073172501674277,0.11869212839750509
3988,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-10-31,1652.4663294230193,1650.3222152785709,0.00704160234158957,0.11328396551218223
3989,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-10-31,1148.9905687353644,1142.9032013728774,0.0065996950434275,0.0808997247647898
3990,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-10-31,1788.7400296682097,1754.0333195539451,0.0231813596699455,0.18022186479472868
3991,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-10-31,1593.3049354162483,1572.8236251437022,0.01670255497866635,0.14998025099466972
3992,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-10-31,1344.8447567696803,1330.1580947288683,0.014810782013645607,0.11984346474355823
3993,"Portland, OR",OR,West,45.5202471,-122.674194,2021-10-31,1679.6311892298115,1668.7857439420884,0.009448357390574591,0.1010251895595542
3994,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-10-31,2108.2152190379466,2094.1162385295324,0.009320118530712351,0.14307827947193252
3995,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-10-31,1231.034999958315,1225.2706901230645,0.006319833865327418,0.07211106098280551
3996,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-10-31,1273.092545708031,1266.2139807310166,0.008837723998319946,0.09512186001882261
3997,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-10-31,1705.651639570217,1687.9543499425017,0.01742569951130668,0.1938386890947419
3998,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-10-31,1714.3022997342753,1686.3856106650285,0.021082805778192215,0.2377940407132153
3999,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-10-31,1201.8098692962062,1199.0018755032504,0.003444434640624161,0.08442185354459375
4000,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-10-31,1226.2244236905262,1220.345029110664,0.007409034930157432,0.09102007756005359
4001,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-10-31,1269.018677959939,1257.1473528430422,0.011269913666819065,0.11195495502929398
4002,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-10-31,1162.831426059162,1157.2714079113396,0.007227580115351406,0.09690909192148256
4003,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-10-31,2974.0401619417303,2964.051815422718,0.006729430485909349,0.03920393211654449
4004,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-10-31,1697.3285098034787,1678.1072051402477,0.015189660108277492,0.1388282666050773
4005,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-10-31,1496.3729808415403,1482.2494277897913,0.012724900079136736,0.1617826717465436
4006,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-10-31,1649.396788293886,1644.1521647103975,0.007030107705191968,0.1287126863323711
4007,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-10-31,1585.300032459383,1561.378073008627,0.019679627541851152,0.19886982534638364
4008,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-10-31,1154.1345576069548,1146.4723548055192,0.007541669909072901,0.07038598413483688
4009,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-10-31,1177.9531692782243,1171.83066264044,0.00848625247638446,0.11605695634892754
4010,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-10-31,1596.5957241258534,1583.7885010755035,0.013519152551874303,0.15379838070515262
4011,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-10-31,1326.3128563214366,1311.538896814576,0.013146448915446474,0.1498577813037829
4012,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-10-31,1401.455253830639,1393.6461303772796,0.006719598386252246,0.1214248672774032
4013,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-10-31,1134.0936471295704,1127.5143077402017,0.008207388938573201,0.069495408052485
4014,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-10-31,1465.644518005413,1442.3296801494932,0.015002982438199863,0.09104242114445626
4015,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-10-31,1500.087260147699,1481.8843310082184,0.013629568005325998,0.15524502626916092
4016,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-10-31,1522.5946512798937,1510.9440735888186,0.008824547241027547,0.10601148830314844
4017,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-10-31,1097.3212785503474,1088.9015242670218,0.008957986480319535,0.09539245511770722
4018,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-11-30,2720.2840552577013,2695.0692917871943,0.013003208954406098,0.14029253551262588
4019,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-11-30,2620.61090922456,2600.0453484291634,0.01120526638736763,0.11355622235697682
4020,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-11-30,1688.1825302341265,1687.3017744158435,0.0017503186603671228,0.07455418170900763
4021,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-11-30,1635.6677743911578,1622.0090544842533,0.010950245002747883,0.15287466612974243
4022,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-11-30,1521.8081811760565,1515.852049026684,0.005820980487554861,0.10210228387195652
4023,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-11-30,2064.884019639497,2061.1082005592066,0.00492941974380412,0.08351202883320807
4024,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-11-30,1632.3067107586437,1623.1338909116485,0.0069689618693569155,0.09364962962674017
4025,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-11-30,2324.3556799476955,2276.41266680173,0.023276110949369988,0.26391343882907004
4026,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-11-30,1787.8308916366343,1775.7790579690488,0.011090144915295808,0.19756522351965988
4027,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-11-30,2640.522958968262,2622.166927884185,0.007128355945350995,0.11726361050586132
4028,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-11-30,1779.7632576262065,1762.0424896395186,0.013605097433837532,0.24209211907791905
4029,"San Francisco, CA",CA,West,37.7790262,-122.419906,2021-11-30,2867.327355421281,2870.2753830026486,0.00112619584884599,0.07122739831028335
4030,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-11-30,2279.000240658214,2268.9114204473885,0.007897451209043949,0.19202155183338476
4031,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-11-30,1243.5082989051637,1239.6953553700798,0.005159785094985381,0.11735287739381084
4032,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-11-30,2004.949146823219,2005.188476747864,0.00449723077892572,0.12391962464473671
4033,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-11-30,1502.8946223145815,1504.1797466029145,0.0007568079377737735,0.0503058506048375
4034,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-11-30,2619.7443978093515,2594.2357382992627,0.014191620802259441,0.1667104442171623
4035,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-11-30,1863.7470785113508,1844.369704046324,0.015913156754217672,0.2524426399119757
4036,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-11-30,1830.0337650827205,1829.0796132139792,0.004321862396652776,0.1261928727793269
4037,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-11-30,1655.6972042292855,1655.3073938703817,0.003020730464425858,0.11328387192298739
4038,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-11-30,1156.249656291001,1150.2137817551238,0.006396500047829656,0.08366231020112469
4039,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-11-30,1809.2011602482696,1785.083711470309,0.017702281689985222,0.1980239813086213
4040,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-11-30,1601.2362774971457,1590.1524174620429,0.011017632264239019,0.15647572628633144
4041,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-11-30,1349.7223092332474,1342.687327815083,0.00941935634257729,0.12811269173500706
4042,"Portland, OR",OR,West,45.5202471,-122.674194,2021-11-30,1681.4487201744391,1677.264722438668,0.005080926971817279,0.10871435051592027
4043,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-11-30,2112.7149784882663,2106.8399347785326,0.006075926452838498,0.1409355174882334
4044,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-11-30,1236.7646664075198,1231.303627124343,0.004923758521206967,0.07605635004339772
4045,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-11-30,1280.8226141284256,1274.2572214701001,0.006352197070545795,0.09894857159602877
4046,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-11-30,1704.1979809341271,1701.370650746753,0.007948260451894562,0.20649922755391503
4047,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-11-30,1719.6874843198343,1707.7183490323594,0.01264997651333033,0.24073212851686665
4048,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-11-30,1208.0106024211484,1203.199264394791,0.0035007358848200276,0.08538868850740533
4049,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-11-30,1230.9207045490073,1226.541211661964,0.005077402212893656,0.09215529185595805
4050,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-11-30,1275.7281397579925,1267.606883873271,0.008320051747772172,0.11718116841223614
4051,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-11-30,1167.506055643349,1163.2178225475066,0.005138306014921046,0.10061406359194591
4052,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-11-30,2962.9671890950485,2969.428158578508,0.001813849247781496,0.054134450482802965
4053,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-11-30,1707.2390900733126,1695.0843940248735,0.010116867881040381,0.15265978477526665
4054,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2021-11-30,1497.0569913292356,1492.722982650673,0.007065986779633215,0.16164909280462259
4055,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2021-11-30,1657.401954297664,1652.4303890275944,0.005034950228377966,0.12404393145784187
4056,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2021-11-30,1595.3742843241298,1581.3268955959568,0.012776420350831597,0.20641940861464292
4057,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2021-11-30,1157.360712416502,1152.8401025631458,0.005554209598631621,0.07391947141412847
4058,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2021-11-30,1181.265273368121,1177.7643009387978,0.0050635629255404435,0.11724425867176902
4059,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2021-11-30,1603.2500849136395,1595.838204474768,0.007608151840401645,0.1591891007125814
4060,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2021-11-30,1331.3105236601675,1323.7925771234889,0.009342978952949332,0.15090931173288946
4061,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2021-11-30,1416.3995273130934,1403.7968834779695,0.007283594364045465,0.12375823774512096
4062,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2021-11-30,1139.5588324075982,1134.3890999755688,0.006097299331966566,0.07409247398417795
4063,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2021-11-30,1487.438544321845,1465.6839074096313,0.01619201738795084,0.10313847853118907
4064,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2021-11-30,1509.9049022988954,1497.0526866062821,0.010235856659435605,0.16374343156325577
4065,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2021-11-30,1538.658613494253,1525.06704947218,0.00934712020797468,0.10825119923625337
4066,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2021-11-30,1099.199936324102,1095.6399712538707,0.006188297873294557,0.09940623805080451
4067,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2021-12-31,2738.526695772231,2719.1442519411316,0.008932965184717867,0.15514981137321704
4068,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2021-12-31,2640.2724000841035,2621.749994391234,0.008347795154874271,0.12165565502057474
4069,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2021-12-31,1694.4064694217493,1689.9432229592996,0.0015654867336167833,0.08611205498527563
4070,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2021-12-31,1645.8643209993622,1634.8221980435626,0.007899551191706156,0.1585402896651018
4071,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2021-12-31,1526.89888616641,1521.8736247359138,0.003972403318052153,0.10443823374998584
4072,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2021-12-31,2065.7190930732013,2064.916067748485,0.0018474853422276727,0.09456578380696201
4073,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2021-12-31,1644.318920838904,1633.5742209998637,0.006432205098219734,0.09836143812154186
4074,"Miami, FL",FL,Florida,25.7741728,-80.19362,2021-12-31,2373.510643521873,2324.913093649899,0.02130563915562389,0.2788101290579019
4075,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2021-12-31,1793.1943378743597,1787.1587805607994,0.006408298679209334,0.199131183231541
4076,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2021-12-31,2650.693304180958,2637.4928467276563,0.005844753314709017,0.12602452092947192
4077,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2021-12-31,1788.0029680478865,1777.6641152032387,0.008865634997778038,0.24142052264821734
4078,"San Francisco, CA",CA,West,37.7790262,-122.419906,2021-12-31,2872.146430831621,2870.501999071226,7.895272694713462e-05,0.07604501374826933
4079,"Riverside, CA",CA,West,33.9824949,-117.3742389,2021-12-31,2289.4684227244484,2278.810138902871,0.004362761087222555,0.18313182942292316
4080,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2021-12-31,1253.0388298173923,1245.82711558708,0.004946183100903667,0.11687367788241354
4081,"Seattle, WA",WA,West,47.6038321,-122.330062,2021-12-31,2000.2268521592907,2004.1625582320878,-0.0005116319626172761,0.13942498225610822
4082,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2021-12-31,1501.1276221216713,1503.1845853572395,-0.0006615972910967161,0.05233746378067794
4083,"San Diego, CA",CA,West,32.7174202,-117.162772,2021-12-31,2637.5607175119017,2618.529634114798,0.00936456755139048,0.1703991850164972
4084,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2021-12-31,1885.291144715776,1866.4532267637376,0.011973479432548118,0.2582729017026464
4085,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2021-12-31,1831.127316394408,1830.6888295506478,0.0008797956770405513,0.1314635204451915
4086,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2021-12-31,1659.6087529853933,1655.9240955458993,0.00037256021316722787,0.1095064178678895
4087,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2021-12-31,1162.708970311925,1155.9830651127634,0.005015835707372629,0.08617881875520927
4088,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2021-12-31,1822.949416374072,1806.9635354301838,0.012257029639160866,0.21006582389335104
4089,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2021-12-31,1612.1032142873823,1602.2148090669252,0.00758568265055648,0.1603505127775895
4090,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2021-12-31,1356.1308330417091,1350.232633014879,0.00561955493545474,0.1326551580938069
4091,"Portland, OR",OR,West,45.5202471,-122.674194,2021-12-31,1682.0347842670574,1681.0382312237696,0.0022497991727954414,0.11635315426716186
4092,"Sacramento, CA",CA,West,38.5810606,-121.493895,2021-12-31,2109.050301834616,2109.9934997869427,0.0014968223054598884,0.1354460319612707
4093,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2021-12-31,1235.5280423258005,1234.4425695638784,0.002549283840628469,0.0780309248083102
4094,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2021-12-31,1285.4110407538117,1279.7754001967562,0.004330506144034185,0.10180676462367444
4095,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2021-12-31,1708.3253175148468,1706.0583126730635,0.002755226748653028,0.21109368693663866
4096,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2021-12-31,1721.161468414273,1718.3837508227944,0.006245410313989064,0.23932036795053135
4097,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2021-12-31,1213.7674387345903,1207.8626368173152,0.0038758105664815634,0.09080372251806135
4098,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2021-12-31,1238.2610752160888,1231.802067818541,0.0042891800997444385,0.09149861440530005
4099,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2021-12-31,1276.134499014812,1273.6271055775812,0.00474928132759489,0.1183362787493667
4100,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2021-12-31,1171.3683608904353,1167.2352808643154,0.003453745497133509,0.10449646207373564
4101,"San Jose, CA",CA,West,37.3361663,-121.890591,2021-12-31,2961.778627651458,2966.261992896079,-0.0010662543470809638,0.06570086191248814
4102,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2021-12-31,1721.9367182276842,1708.8347727014918,0.00811191391124133,0.16163022769205027
