,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4898,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-04-30,1728.197292404163,1708.7909495195163,0.011102808433520295,0.07339125277977776
4899,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-04-30,1205.7542568851975,1203.734789922891,0.0013980976141794166,0.06517622958339397
4900,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-05-31,3171.5820845015496,3133.5868898259537,0.010772045281172149,0.06318882546090476
4901,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-05-31,2884.6192032717872,2874.8898245855066,0.003785427318347967,0.0392989304757434
4902,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-05-31,1909.6008210609232,1889.2670996251727,0.009388191754244657,0.0655015802540051
4903,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-05-31,1785.4585456226496,1779.5016605202354,0.0033626518970513164,0.03811363025643866
4904,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-05-31,1653.4698630235837,1645.498895618651,0.004949589737259785,0.04072223685991405
4905,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-05-31,2236.992557016352,2219.021024236196,0.007562345777778479,0.04030477337152916
4906,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-05-31,1773.3184903186318,1763.802942745012,0.004511300205320534,0.03743476972349358
4907,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-05-31,2712.6047754811225,2703.793323480128,0.002912487974433775,0.053788330398710116
4908,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-05-31,1922.1836276571207,1915.467546107676,0.003334847172802302,0.04496512578807432
4909,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-05-31,2863.906557654276,2833.3870048689264,0.010663096454623489,0.08032819929832313
4910,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-05-31,1890.7572824131505,1882.268853360966,0.0056859759898948425,0.009773067353801457
4911,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-05-31,3073.986613579886,3060.7818111160072,0.00488963226236927,0.019168104736087876
4912,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-05-31,2469.579095133025,2459.4805154013115,0.003791728219148416,0.028875596549997384
4913,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-05-31,1360.9147790585707,1354.1531383683862,0.0028915291351310213,0.03918684764320579
4914,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-05-31,2172.7747481556385,2157.8934033017363,0.006740712704621066,0.026740055159550025
4915,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-05-31,1639.4597738311463,1631.5636084908729,0.0049850879204640375,0.030155257869334706
4916,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-05-31,3024.1865440628467,2986.6384879138645,0.011011952162819139,0.06645438660669978
4917,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-05-31,2076.680384886104,2067.2573045137715,0.004684363944405856,0.05212971410925027
4918,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-05-31,2010.818554922599,1996.4187172600405,0.007626523805270624,0.037721072831898406
4919,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-05-31,1792.3383440633222,1783.757427095438,0.0049599887497695505,0.032492184293462456
4920,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-05-31,1299.255634267321,1286.7393714412617,0.007975606198554308,0.061509389627365074
4921,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-05-31,2031.6556138809951,2023.2752552879074,0.004710770184695123,0.05071711799291201
4922,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-05-31,1789.764141641376,1780.288211374717,0.004094115174458235,0.06403965319376481
4923,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-05-31,1472.6041348226809,1468.3719226659332,0.003120187266986596,0.03137801895752168
4924,"Portland, OR",OR,West,45.5202471,-122.674194,2023-05-31,1859.7706316999795,1857.7944519526475,0.0017296791418850432,0.04827073916079727
4925,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-05-31,2242.4200633829228,2230.3689464688173,0.006699749703095614,0.01950498758278507
4926,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-05-31,1333.9057095992623,1328.2431624886249,0.003611772425977877,0.050665769731157884
4927,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-05-31,1487.1310031630671,1473.266320065589,0.009146712895681919,0.08134742538915285
4928,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-05-31,1820.496031263699,1815.1194731431779,0.0035404896713129297,0.01619557510507863
4929,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-05-31,1772.7168260298874,1762.9353660644003,0.005482178943391869,-0.010793977999677629
4930,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-05-31,1373.7862499639837,1361.697966749109,0.007430454480671811,0.07191333388496446
4931,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-05-31,1402.9299219410643,1390.9222825124225,0.006919905197714682,0.06599896533571226
4932,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-05-31,1438.230598545079,1429.7240943325987,0.00422908604793526,0.06973253235862131
4933,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-05-31,1306.903653507476,1300.864402623488,0.004404863708756146,0.06081453257983749
4934,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-05-31,3232.971984183099,3213.251218044814,0.0055623919887590745,0.03338646756942776
4935,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-05-31,1883.5372106118011,1873.7249417714218,0.004122853413550676,0.041154744036628665
4936,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-05-31,1649.0607417529843,1640.5742939007766,0.005402398396160191,0.058468321638309506
4937,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-05-31,1989.0491626334351,1962.5679114815623,0.010830175708498313,0.07941780874856041
4938,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-05-31,1746.2436670891389,1735.2459146869812,0.004121996776307313,0.039289033489620984
4939,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-05-31,1280.5209924238177,1273.4170921483462,0.006104832955818207,0.06402067619824203
4940,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-05-31,1295.183981385616,1287.6210397892019,0.004726967177814512,0.040732177574042794
4941,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-05-31,1776.365522216434,1764.6117646424157,0.0049296215547156574,0.0480383891143501
4942,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-05-31,1468.3365357745386,1462.3104196955592,0.004923782134516275,0.055646265849403465
4943,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-05-31,1568.2370616113412,1559.3123792423892,0.005202743318437619,0.05394984181144147
4944,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-05-31,1307.8956900232192,1300.2517425764297,0.005857461750188309,0.07133545056861879
4945,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-05-31,1600.698591867648,1595.895366046809,0.0043606586709425965,0.021280335177949583
4946,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-05-31,1663.6817667948983,1652.0912952499868,0.0038971395025495514,0.023157090099959143
4947,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-05-31,1742.2457552553403,1725.0334542788376,0.009505261462139813,0.07343093676802304
4948,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-05-31,1216.0213994740886,1209.0762383774888,0.004437396425951867,0.06394486337899452
4949,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-06-30,3208.057476730431,3170.691864130513,0.011841054870707524,0.05714521928732008
4950,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-06-30,2895.61546789641,2885.8875191341745,0.0038254316581518566,0.03287876795275113
4951,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-06-30,1929.9355486284944,1908.89917840488,0.010391372815205635,0.06322497585932907
4952,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-06-30,1793.6874061312717,1785.909434095821,0.003600880919499838,0.0267574788777849
4953,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-06-30,1663.150587152831,1653.5415414961763,0.0048876640992832066,0.03709259446337132
4954,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-06-30,2256.537591818611,2237.453194000643,0.008306442148646065,0.03654294438452821
4955,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-06-30,1779.7956624467852,1771.7984148102526,0.004533086929085828,0.033520560558446766
4956,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-06-30,2721.129584042625,2712.6046266610215,0.0032588671272966163,0.04355913004281531
4957,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-06-30,1923.1738232230105,1920.731951661166,0.002748365830675281,0.03711814186442042
4958,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-06-30,2890.0616542461885,2863.006890633383,0.010453879301894675,0.07562308512568716
4959,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-06-30,1890.620331818032,1888.2755752793316,0.0031912135759140092,0.007256835696179076
4960,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-06-30,3078.857811412728,3071.313288366506,0.0034407801340987643,0.01465859177304174
4961,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-06-30,2479.165197488298,2469.524222610217,0.004083670167749354,0.02367665584544798
4962,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-06-30,1370.3444141752195,1361.3015262537863,0.0052788622518817885,0.031392077377892624
4963,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-06-30,2187.378685688702,2172.5106212562255,0.006773836896726948,0.018632615965433086
4964,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-06-30,1646.6904354355877,1639.57110166922,0.004907864539681617,0.027460629026114125
4965,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-06-30,3052.221042093537,3020.6140703180645,0.011375860366659829,0.06027181039652807
4966,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-06-30,2079.587298158484,2074.52338653562,0.003514841624205678,0.04256404097129729
4967,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-06-30,2024.6011000499605,2010.5184108554295,0.007062493190175934,0.03288248517378167
4968,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-06-30,1803.347932065088,1792.6547251030763,0.004987952886691627,0.028414389338968116
4969,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-06-30,1313.294963710301,1299.1152034705563,0.009617978826149232,0.0603333794092471
4970,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-06-30,2038.8036120564875,2031.2855924660537,0.003959094125829399,0.03709210240379712
4971,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-06-30,1799.219883608804,1789.525192986535,0.005188475412464477,0.05368508826001728
4972,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-06-30,1472.0326899726483,1470.5004580811521,0.001449588746803565,0.0233942906501714
4973,"Portland, OR",OR,West,45.5202471,-122.674194,2023-06-30,1861.173393082468,1860.0553395266245,0.001216974015397998,0.035076635216766405
4974,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-06-30,2254.3331712276085,2241.467322043453,0.004976026765529884,0.01645630140079768
4975,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-06-30,1341.8491470872011,1334.667020884541,0.004836357210286968,0.04679341437027573
4976,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-06-30,1494.4466752056474,1484.7955926165712,0.00782565405450164,0.07522414889514284
4977,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-06-30,1821.4587203776027,1818.6068889194041,0.0019213147276675446,0.0033378634914573713
4978,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-06-30,1779.469833679702,1771.0804729767922,0.004620195991969389,-0.013333160355815
4979,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-06-30,1384.8877514793144,1373.418082824107,0.008606986542675443,0.06726528274607979
4980,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-06-30,1412.0944184518155,1401.5839599742048,0.007665185608015435,0.05896715202566982
4981,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-06-30,1446.853808704364,1438.1392095245449,0.005885831556804222,0.059121467115809345
4982,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-06-30,1309.851844852432,1305.6221660081765,0.0036573861004216557,0.05222596327678919
4983,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-06-30,3249.574238108766,3231.2849008866106,0.005612285382644133,0.023968266179409614
4984,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-06-30,1890.5177045211797,1881.8664211095247,0.004345077101020944,0.031744792685952206
4985,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-06-30,1657.1939425407766,1648.7387460502569,0.004976581785923084,0.054013679628042155
4986,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-06-30,2013.00136318253,1988.9763296879282,0.013456053190245898,0.07555867236071157
4987,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-06-30,1750.716471676651,1743.4989833355176,0.004756137777754077,0.032774408980773995
4988,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-06-30,1285.0178234909524,1280.0013270909687,0.005170525025319339,0.0588701441812689
4989,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-06-30,1302.357356837038,1294.9522862824736,0.005693636766351595,0.0343028384493127
4990,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-06-30,1787.566309304906,1775.8174498524975,0.0063502269647128795,0.038806383444770054
4991,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-06-30,1470.1970655131447,1467.7444876790003,0.0037160837468233066,0.049243002446779593
4992,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-06-30,1580.953976843442,1569.7966942930045,0.006723678456082904,0.045536379077393496
4993,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-06-30,1313.3751284414714,1307.2771963372306,0.0054031488909063174,0.06595659125400477
4994,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-06-30,1601.4773894140224,1599.7936775990174,0.0024427112423197617,0.01840592907496652
4995,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-06-30,1679.7629721519245,1665.0628275291083,0.007851583212390656,0.018583274590455723
4996,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-06-30,1757.0382378477566,1742.4937618357533,0.010121721125817329,0.07295813009265051
4997,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-06-30,1227.9314867818243,1216.5690477137034,0.006197135547274968,0.06216580665790161
4998,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-07-31,3231.9112873087065,3203.8502828468954,0.010457786545421843,0.049229330727329934
4999,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-07-31,2908.7596620361337,2896.331444401443,0.003618964771850086,0.027435719888720067
5000,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-07-31,1942.393770268424,1927.310046652614,0.009644756756152173,0.061461224014938365
5001,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-07-31,1802.3333000722732,1793.8264172753982,0.004433026125753914,0.016518192581208124
5002,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-07-31,1670.5543782333837,1662.3916094699327,0.005352189679945107,0.03398327284166114
5003,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-07-31,2272.665046477496,2255.3983984374863,0.008020370877460214,0.03281728141921847
5004,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-07-31,1789.1790060221674,1780.7643862625282,0.0050603789784042785,0.030172283011085543
5005,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-07-31,2727.591764389008,2720.4420413042517,0.0028892580091472997,0.0355319918611563
5006,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-07-31,1924.5084903775237,1923.2886470858848,0.0013311047502009288,0.02606373489186664
5007,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-07-31,2907.2235224781,2887.0639114595215,0.00840271146564242,0.06925776828165886
5008,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-07-31,1893.021743724704,1891.466452651962,0.0016898367030768746,0.004484803885898669
5009,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-07-31,3085.557926786769,3079.4674505931275,0.0026549431663345224,0.00891312585608861
5010,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-07-31,2481.3973609089394,2476.713884510087,0.002911355083721867,0.01887680475396114
5011,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-07-31,1375.4426200059318,1368.900604413241,0.005582215264509971,0.025197360621018294
5012,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-07-31,2200.786934946841,2186.9801229303935,0.006660267403342468,0.011078637625018706
5013,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-07-31,1652.1257594881677,1646.0919895849672,0.003977191296619109,0.02530631797011984
5014,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-07-31,3070.990378994996,3049.13265505046,0.00944132023108546,0.053851298580723794
5015,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-07-31,2088.394467234795,2081.5540500931274,0.003389050035848662,0.033066603994056365
5016,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-07-31,2031.9650779461945,2022.4615776395847,0.005940341913642788,0.028792682120252433
5017,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-07-31,1815.3191334428825,1803.6684698570973,0.006143818215405439,0.02657853321294512
5018,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-07-31,1320.6163267434808,1311.055641573701,0.009191208040092214,0.05908841696619849
5019,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-07-31,2044.024760445075,2038.1613287941861,0.0033849185725700615,0.024141911421892814
5020,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-07-31,1805.2525488824328,1798.078858044204,0.004779851712170435,0.041954665178937534
5021,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-07-31,1474.0914964891704,1472.9094404281666,0.0016382057780233161,0.015400645254622258
5022,"Portland, OR",OR,West,45.5202471,-122.674194,2023-07-31,1863.7749356133984,1861.5729867986154,0.0008159151180830992,0.021126205001106957
5023,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-07-31,2265.3095176877723,2254.020917432768,0.005600614948011007,0.014679568870283433
5024,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-07-31,1348.8677929552348,1341.5408832138994,0.005150245133653586,0.04139106081181021
5025,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-07-31,1499.6989379429726,1493.7588721038956,0.006036709384036332,0.06771956993791317
5026,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-07-31,1823.6419738346583,1821.8655751586532,0.0017918585149456767,-0.007727459887035493
5027,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-07-31,1784.3067818610602,1778.8311471902168,0.004376240567091516,-0.01711063207892749
5028,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-07-31,1394.324745040539,1384.3329154946125,0.007947203263890312,0.06142521052073535
5029,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-07-31,1419.3833505968364,1411.4692303299053,0.0070529277146424985,0.05003654859728135
5030,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-07-31,1452.4184191382387,1445.8342754625603,0.005350710061343467,0.048404695516418794
5031,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-07-31,1319.7403219446255,1312.1652734348445,0.0050114861688301815,0.047318738432931884
5032,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-07-31,3263.2002876215165,3248.5821699711273,0.00535306220747378,0.014876361615990152
5033,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-07-31,1893.9123023526968,1889.3224058285593,0.00396201591962031,0.02223685478294124
5034,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-07-31,1671.501693436092,1659.252125909951,0.006376619634178127,0.049570045195518775
5035,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-07-31,2026.2167892829775,2009.4224383663143,0.010279714430585507,0.06985502362217555
5036,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-07-31,1755.0419203890692,1750.6673530516198,0.004111484884486982,0.02635899795767571
5037,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-07-31,1294.6455389057987,1286.728118273523,0.005255300162728904,0.05443502632651609
5038,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-07-31,1308.6312452847455,1302.0575278357999,0.005486875175705341,0.029594601141338606
5039,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-07-31,1798.3616208339793,1787.4311507851064,0.00653991824079303,0.029621263007153065
5040,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-07-31,1470.6092784820269,1469.71429325657,0.0013420630049068016,0.04067496620834543
5041,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-07-31,1587.5479061526837,1578.9129815358222,0.005807304395505364,0.03581935923599722
5042,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-07-31,1318.908346991529,1313.3930551520732,0.004678318287795635,0.059674622463658844
5043,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-07-31,1608.1991672325398,1603.45838283807,0.0022907361682742433,0.017155019760741075
5044,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-07-31,1683.5740237641471,1675.6729209036566,0.006372188003435975,0.01548749201599664
5045,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-07-31,1764.9389489197008,1754.740980674266,0.007028558211657598,0.07138337239374337
5046,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-07-31,1246.1377677406033,1230.0302179988387,0.011064863363434041,0.06200780464423761
5047,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-08-31,3240.6488077821105,3226.8725239404157,0.007185804285793074,0.04111906013355182
5048,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-08-31,2921.0240366588096,2908.4663888637842,0.004189763739159691,0.024286837959200724
5049,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-08-31,1949.622126812631,1940.6504819031832,0.006921789918409527,0.060243831471451736
5050,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-08-31,1804.210229660905,1800.0769786214832,0.0034844850571322805,0.008780279359127174
5051,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-08-31,1671.6133433372845,1668.4394362411665,0.0036380277287144658,0.030441645998086075
5052,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-08-31,2283.679560207867,2270.960732834658,0.006900037885968491,0.030506690650084378
5053,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-08-31,1797.86442453657,1788.9463643351744,0.0045946438146253765,0.027814387454621503
5054,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-08-31,2733.197662133648,2727.3063368550934,0.0025232280072950974,0.03151305649839964
5055,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-08-31,1925.041592073364,1924.2413018912994,0.000495325965168103,0.016026975714179992
5056,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-08-31,2912.377966061152,2903.221047595147,0.005596390184330113,0.06351814481560814
5057,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-08-31,1893.044806556684,1892.2289606998065,0.00040313062215591167,0.002721804408137407
5058,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-08-31,3082.006646676509,3082.1407949586683,0.0008681190525412497,0.0038238519001696503
5059,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-08-31,2486.9818105507065,2482.5147896493145,0.00234217814803217,0.01600206495933887
5060,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-08-31,1382.0294072098882,1375.9388137970134,0.005141505059667484,0.022151367488296936
5061,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-08-31,2208.4123332207014,2198.8593179520813,0.0054317800592400545,0.0062799450852439875
5062,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-08-31,1653.5468567675598,1650.7876838971051,0.0028526317738304385,0.02472067299776759
5063,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-08-31,3078.422622405068,3067.2113478312003,0.005929126353619196,0.04631790388199719
5064,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-08-31,2099.5133365396555,2089.1650339776447,0.0036563950305190662,0.027903183793311914
5065,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-08-31,2036.9755529716272,2031.1805769892608,0.004311082814167477,0.027476810856155387
5066,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-08-31,1816.6749375425904,1811.78066768352,0.004497610265962848,0.025809154906541343
5067,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-08-31,1321.4659686448283,1318.4590863662036,0.005646934087111699,0.055605027233812665
5068,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-08-31,2045.980963051568,2042.9364451843767,0.0023428549657624753,0.016035811116906995
5069,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-08-31,1811.850266955469,1805.4408998155686,0.004094393156578446,0.033216787063383046
5070,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-08-31,1472.3947363542732,1472.8396409386976,-4.738885334909515e-05,0.008229784509786287
5071,"Portland, OR",OR,West,45.5202471,-122.674194,2023-08-31,1861.469538407296,1862.1392890343875,0.00030420630283534145,0.010182647518848675
5072,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-08-31,2271.089418893135,2263.577369269505,0.004239735205129103,0.013328865885448682
5073,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-08-31,1350.060166223589,1346.925702088675,0.004013905906374848,0.03574989508261717
5074,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-08-31,1503.0298107756278,1499.0584746414158,0.0035478299988644935,0.05961992301708774
5075,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-08-31,1812.3144192603768,1819.138371157546,-0.0014969293224993407,-0.017277420925565723
5076,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-08-31,1783.3716888914314,1782.3827681440646,0.001996603758292581,-0.019148768575416475
5077,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-08-31,1400.6324720326131,1393.2816561841555,0.006464298139111868,0.05642253901517691
5078,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-08-31,1429.0415125352429,1420.1730938612982,0.006166527292527979,0.04299157662895414
5079,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-08-31,1460.2459314027217,1453.1727197484415,0.005075577754949379,0.040024312441823806
5080,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-08-31,1328.3429294080545,1319.3116987350372,0.0054462844314462355,0.046355212893786746
5081,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-08-31,3265.706251037432,3259.4935922559052,0.00335882600897075,0.006304202609318521
5082,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-08-31,1892.445840190276,1892.2919490213842,0.0015717503712779912,0.014498560957965978
