,RegionName,StateName,Region,Latitude,Longitude,Date,Rent,Rolling_3_Month_Average_Rent,Pct_Chg_1M_3M_Rolling_Average_Rents,Pct_Chg_12M_3M_Rolling_Average_Rents
4644,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-11-30,1759.7901839176095,1759.264285586317,0.0003503233884383228,0.08701293134395316
4645,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-11-30,1294.305352541793,1288.9075002648494,0.003972852634410717,0.0761102796214772
4646,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-11-30,1310.922621951233,1313.459262655597,-0.0016685058762173632,0.06750723135088088
4647,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-11-30,1749.2974178923853,1759.3940131977615,-0.0032802439638507375,0.09898658145874961
4648,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-11-30,1457.9610494389592,1449.1573510884773,0.0030480385942843746,0.06779084482444864
4649,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-11-30,1555.3961496256763,1560.8308900969632,-0.0019957731094307762,0.10518364223301724
4650,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-11-30,1300.9216395355552,1296.7247443584731,0.004122854616146698,0.10563571284736017
4651,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-11-30,1583.5804124857266,1583.8334045664762,-0.0001490060502199464,0.07099700878048476
4652,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-11-30,1690.7852482107198,1692.0189115696921,-0.000159347375082608,0.10299334085684575
4653,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-11-30,1716.5644632885026,1717.635753618276,0.0022641247126684583,0.08208346454480941
4654,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-11-30,1250.9178592797346,1248.9662279898273,0.0017318457667321319,0.09111963832124825
4655,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2022-12-31,3192.662155291689,3220.3781304237896,-0.007993007831827104,0.11168275479103129
4656,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2022-12-31,2924.394107574441,2930.3412602808057,-0.0017147574635874019,0.079354334262141
4657,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2022-12-31,1860.9478004205412,1860.5667201502622,-0.0005806887186013965,0.08503005461393576
4658,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2022-12-31,1795.7204239138173,1804.0792047271818,-0.004864936604437764,0.08123880415470763
4659,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2022-12-31,1626.560153637759,1628.0328659580648,-0.0017714412609439734,0.05163512061975584
4660,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2022-12-31,2218.7227139002707,2231.502722403063,-0.005955662329371836,0.056616570004247135
4661,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2022-12-31,1773.542028580233,1776.4464600461163,-0.0015811986244783638,0.0637567332461697
4662,"Miami, FL",FL,Florida,25.7741728,-80.19362,2022-12-31,2747.556804657519,2738.5599357049355,0.0033587417137910247,0.14114332991424616
4663,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2022-12-31,1933.1179514563992,1934.599918851115,-0.002022705376978795,0.06842656854749851
4664,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2022-12-31,2733.516339335404,2740.354181284753,-0.0015770450845075112,0.09317794512328859
4665,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2022-12-31,1888.7131957059844,1895.572904068582,-0.004131947659248847,0.03376901553559719
4666,"San Francisco, CA",CA,West,37.7790262,-122.419906,2022-12-31,3101.674528771018,3114.7965349156425,-0.004272372680381165,0.04996539443070147
4667,"Riverside, CA",CA,West,33.9824949,-117.3742389,2022-12-31,2484.4584220802835,2488.2641944759416,-0.002322241022227889,0.06641519980796762
4668,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2022-12-31,1393.706148289551,1395.0573700880698,-0.002116107711574444,0.06716092857554878
4669,"Seattle, WA",WA,West,47.6038321,-122.330062,2022-12-31,2187.769193469331,2207.41782337637,-0.008810354486160188,0.06075883520863412
4670,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2022-12-31,1583.3907069987135,1584.047056867819,-0.001721607829574423,0.04069962230868218
4671,"San Diego, CA",CA,West,32.7174202,-117.1627728,2022-12-31,3012.113562090906,3026.9850775429436,-0.004385477576638763,0.11005343701930359
4672,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2022-12-31,2082.889415135116,2079.035830849664,0.00024098158314367346,0.0947168543046919
4673,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2022-12-31,1989.6709505489096,1997.1525807790006,-0.0041264740496329555,0.060988591262858716
4674,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2022-12-31,1787.8707845263389,1793.089982421634,-0.0036501032013365187,0.04630759967926634
4675,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2022-12-31,1247.112426646007,1244.3093801460097,0.00215602880241339,0.08914897884413753
4676,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2022-12-31,2015.5664847129228,2020.904272803523,-0.00313315151064375,0.10433150121126133
4677,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2022-12-31,1804.8936612723717,1801.6989621877292,0.0006532986870244617,0.09596432288658852
4678,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2022-12-31,1511.4520178126695,1513.1170329391487,-0.0030243210508571483,0.05720384261884415
4679,"Portland, OR",OR,West,45.5202471,-122.674194,2022-12-31,1866.6148859119853,1871.021787574041,-0.003253564821924959,0.07122864255212136
4680,"Sacramento, CA",CA,West,38.5810606,-121.493895,2022-12-31,2218.1251836918686,2238.479872536591,-0.006336409327666659,0.0391583691332591
4681,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2022-12-31,1330.3540484425787,1329.5032006060221,-0.0008570959006753975,0.06145666385328141
4682,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2022-12-31,1444.5909047788043,1440.0815865511074,0.0028158771739754673,0.10228767445228537
4683,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2022-12-31,1889.1961622737529,1903.1478543597239,-0.008662763454427735,0.0541673827200273
4684,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2022-12-31,1771.1391958658244,1786.7794672371094,-0.011679180775649889,0.007667742128274702
4685,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2022-12-31,1360.7174542769912,1358.9397773305332,0.0006751768997950158,0.09849025708878889
4686,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2022-12-31,1465.45244744757,1465.8800489170055,-0.003432617581726971,0.07710287702381202
4687,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2022-12-31,1456.6838938694411,1452.0830230525164,0.0014226140194000259,0.09442263587390798
4688,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2022-12-31,1319.0932573999771,1313.8446527766564,0.0044437485809278865,0.08142356367688341
4689,"San Jose, CA",CA,West,37.3361663,-121.890591,2022-12-31,3244.1426417419007,3272.5467745690607,-0.009150343972553099,0.0694956841202754
4690,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2022-12-31,1902.0323786794152,1903.3045939363628,-0.002317409049443775,0.08692070962123499
4691,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2022-12-31,1641.806382839784,1645.2807051143325,-0.0006969814292847598,0.05989384169202627
4692,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2022-12-31,1980.248311497034,1966.981158073387,0.00390231436266375,0.10519921051671233
4693,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2022-12-31,1765.088860687306,1762.1598463825874,0.0016458930133429472,0.077878468602391
4694,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2022-12-31,1294.6724535883982,1292.1165866746078,0.002489772469396634,0.07606224422368069
4695,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2022-12-31,1311.0009561561617,1311.4856044878632,-0.0015026413257336335,0.06352313942481014
4696,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2022-12-31,1740.8729036092773,1749.9898400406637,-0.00534512058501635,0.08765825352213374
4697,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2022-12-31,1462.123678032284,1454.559138939491,0.0037275371421581216,0.06612949189777706
4698,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2022-12-31,1548.5844834379143,1554.1926332483006,-0.004253027596250569,0.09036013360510187
4699,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2022-12-31,1299.404979016998,1297.9675650762845,0.0009584306331920089,0.10089142381331495
4700,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2022-12-31,1579.8676692300926,1582.038230149574,-0.001133436390296061,0.05631100265384581
4701,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2022-12-31,1686.1163958861212,1689.212793913454,-0.0016584434352656663,0.08957077909019517
4702,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2022-12-31,1713.5083891537852,1717.0922819876375,-0.0003164067989931407,0.07410817382244028
4703,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2022-12-31,1249.40756894097,1248.6379728756237,-0.00026282144932920914,0.0868914385828703
4704,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-01-31,3186.0902738887407,3198.547041384529,-0.006779045240997039,0.09559413011859941
4705,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-01-31,2920.801579032959,2924.723458300181,-0.001917115271443337,0.0698859127160063
4706,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-01-31,1868.049689385138,1862.3823951003844,0.0009758719912906777,0.08166504156676324
4707,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-01-31,1793.799306438195,1797.7666148787782,-0.003499064692870979,0.06973888025052455
4708,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-01-31,1634.2875375510662,1629.3085200006688,0.0007835554608741635,0.04832451087622758
4709,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-01-31,2217.0679510292343,2222.0465595356295,-0.0042375762182582655,0.05127556827572688
4710,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-01-31,1776.653374048794,1775.979829313662,-0.0002626764965616424,0.05705670557028464
4711,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-01-31,2747.553394618012,2745.4457919784254,0.002514407730761503,0.1208851095954604
4712,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-01-31,1932.0693698837315,1932.3282076028415,-0.0011742537700625277,0.06353074049941121
4713,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-01-31,2738.0339678420214,2738.2356760863618,-0.0007730771492456823,0.08617775805225247
4714,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-01-31,1886.0905746027383,1889.923367627957,-0.0029803846786894406,0.02414900829292299
4715,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-01-31,3092.957481377008,3102.920213090772,-0.0038128724273773784,0.043716315086784974
4716,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-01-31,2487.2916474913345,2486.964090163821,-0.0005224944823010169,0.058714213299709606
4717,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-01-31,1398.939291984925,1395.6885737806272,0.0004524571577422254,0.06287933153348546
4718,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-01-31,2180.100333089648,2191.3127538501885,-0.007295886331817325,0.0531762125918831
4719,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-01-31,1587.0449111207197,1584.0605573326836,8.522767556806699e-06,0.04022618781607856
4720,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-01-31,3004.051025126095,3013.6354743141815,-0.0044101978988274615,0.09696107705949686
4721,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-01-31,2088.8328325040825,2083.4390944004717,0.0021179353840228288,0.08665177937699253
4722,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-01-31,1991.7151335443505,1992.4803097737852,-0.002339466223153064,0.05599762874463443
4723,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-01-31,1794.9424900508125,1791.690628510478,-0.0007804147727522581,0.04028997601399853
4724,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-01-31,1248.6140106234272,1246.111688519906,0.0014484407195296534,0.08290495976013079
4725,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-01-31,2015.1778945793744,2017.2983428449681,-0.0017843150747326453,0.09218299929536
4726,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-01-31,1805.2363604317648,1803.4543840392041,0.0009743147375427252,0.09039632676126907
4727,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-01-31,1517.9738572598087,1513.9185366857237,0.0005297037368074964,0.053628191105842715
4728,"Portland, OR",OR,West,45.5202471,-122.674194,2023-01-31,1868.1930258181123,1868.2734298185571,-0.0014689074032896432,0.06833960151350515
4729,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-01-31,2209.814362357848,2222.602891084531,-0.007092751490353266,0.030640930289362656
4730,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-01-31,1333.9143404594115,1330.3501961414152,0.0006370767178349723,0.059501940038818146
4731,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-01-31,1444.9896139078207,1443.5063943846296,0.002378204030595521,0.09896840221184222
4732,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-01-31,1887.3145579171244,1892.3856366904954,-0.0056549561530778725,0.04685300202968512
4733,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-01-31,1773.0736350035847,1776.7701882698086,-0.005601854706097642,3.6335507991980265e-05
4734,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-01-31,1362.7837172718168,1360.7058814597924,0.0012996191286185343,0.09334468946854879
4735,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-01-31,1474.64492571103,1468.0996860381538,0.0015142010581208343,0.07277457872826099
4736,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-01-31,1459.0178358857104,1455.567052428741,0.00239933207737697,0.09542513100458372
4737,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-01-31,1320.1067591687563,1317.016739949363,0.0024143548219364153,0.0798335724241257
4738,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-01-31,3242.895556359291,3252.2643273520894,-0.006197756247393049,0.06189163021212152
4739,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-01-31,1905.427496180885,1903.2735555656543,-1.630762139037678e-05,0.07870596230781679
4740,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-01-31,1645.3348718073871,1645.1277978507314,-9.29368849496015e-05,0.06096253891209846
4741,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-01-31,1979.984800907962,1974.35689452783,0.0037497748385486585,0.10109155831297878
4742,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-01-31,1757.677775740109,1760.8522734483413,-0.0007420285605362897,0.06962894308321155
4743,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-01-31,1298.6757021412,1295.8845027571303,0.002916080577697544,0.07801159636351462
4744,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-01-31,1314.7105638646997,1312.211380657365,0.000553400027433204,0.06122033794219117
4745,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-01-31,1742.4082495549828,1744.1928570188818,-0.0033125809585541344,0.07849812238753406
4746,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-01-31,1469.7980973707224,1463.294274947322,0.006005349506930102,0.0688951903505639
4747,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-01-31,1549.3528776375376,1551.1111702337093,-0.0019826776608449226,0.07940427710396913
4748,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-01-31,1305.073909847342,1301.8001761332985,0.0029527787597594113,0.09587120225643586
4749,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-01-31,1577.0774889905333,1580.1751902354508,-0.001177620033838922,0.04249711283195845
4750,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-01-31,1676.411633015313,1684.437759037385,-0.002826781145202406,0.07753835642148599
4751,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-01-31,1713.1923254565547,1714.4217259662807,-0.0015552780997102333,0.06510329129110937
4752,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-01-31,1259.3093823868755,1253.2116035358601,0.003662895698825608,0.0858114455739376
4753,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-02-28,3201.305375061654,3193.352601414028,-0.0016239998672187284,0.08341402519906405
4754,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-02-28,2928.269343114439,2924.488343240613,-8.038881724026226e-05,0.06117197225215487
4755,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-02-28,1880.8885317900788,1869.9620071985858,0.0040698473729896545,0.07829656254965545
4756,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-02-28,1796.9005979953065,1795.4734427824396,-0.0012755671828366122,0.06065549884284982
4757,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-02-28,1641.7416490781,1634.1964467556418,0.0030000007334221035,0.04627596953896962
4758,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-02-28,2227.2395948499416,2221.010086593149,-0.00046644969612930076,0.048207099905980266
4759,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-02-28,1776.776999372692,1775.6574673339062,-0.00018151218523720924,0.04957160340713118
4760,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-02-28,2747.148443865688,2747.41954771374,0.0007189199441057781,0.10117473940180566
4761,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-02-28,1937.1474191772568,1934.1115801724625,0.0009229139038617884,0.06082906150099121
4762,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-02-28,2751.1612588205435,2740.903855332657,0.000974415485707425,0.08293618250687795
4763,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-02-28,1890.4836938972771,1888.4291547353332,-0.000790620888771354,0.01798437820154608
4764,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-02-28,3099.156049446381,3097.929353198136,-0.001608439647136306,0.03675652554431874
4765,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-02-28,2490.2933415502253,2487.347803707281,0.00015428994128940943,0.050802805923814365
4766,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-02-28,1400.3759714044563,1397.6738038929773,0.001422401923784955,0.0577889917730281
4767,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-02-28,2186.8081033366702,2184.8925432985493,-0.0029298467507017367,0.04699074308868445
4768,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-02-28,1597.2770355352652,1589.2375512182327,0.0032681792760917983,0.039727160935332906
4769,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-02-28,3008.709748891356,3008.291445369452,-0.0017732831293889584,0.08610709769051317
4770,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-02-28,2091.5901395778365,2087.7707957390116,0.002079111095775188,0.07704418441105854
4771,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-02-28,2004.1167381699345,1995.1676074210648,0.001348719801193221,0.0516151281730739
4772,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-02-28,1806.5397689093395,1796.4510144954968,0.002656924085703505,0.03730944909715039
4773,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-02-28,1251.2189770390275,1248.9818047694873,0.0023032576261203808,0.07679723743983713
4774,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-02-28,2020.7251086837143,2017.156495992004,-7.031525776401981e-05,0.08314292471450524
4775,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-02-28,1806.9140010755996,1805.6813409265787,0.001234828508601904,0.08470124573891202
4776,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-02-28,1517.3477370749886,1515.5912040491555,0.0011048595567721975,0.04919857487904844
4777,"Portland, OR",OR,West,45.5202471,-122.674194,2023-02-28,1877.6856137396644,1870.8311751565873,0.0013690422917798095,0.06724131678333056
4778,"Sacramento, CA",CA,West,38.5810606,-121.493895,2023-02-28,2217.0448803806016,2214.994808810106,-0.0034230506515325887,0.025778530537196254
4779,"Pittsburgh, PA",PA,Northeast,40.4416941,-79.9900861,2023-02-28,1342.3300607141357,1335.5328165387084,0.0038956813118267153,0.06130613088509396
4780,"Cincinnati, OH",OH,Midwest,39.1014537,-84.5124602,2023-02-28,1450.601107447961,1446.7272087115289,0.00223124354656723,0.09577268716876142
4781,"Austin, TX",TX,Texas,30.2711286,-97.7436995,2023-02-28,1892.6175403097263,1889.7094201668679,-0.0014142025133460079,0.040072644092773446
4782,"Las Vegas, NV",NV,West,36.1672559,-115.148516,2023-02-28,1775.2262613509631,1773.1463640734573,-0.002039557068368003,-0.00458460515274961
4783,"Kansas City, MO",MO,Midwest,39.100105,-94.5781416,2023-02-28,1365.3649004750805,1362.9553573412961,0.0016531683386937779,0.08788260076204368
4784,"Columbus, OH",OH,Midwest,39.9622601,-83.0007065,2023-02-28,1479.7669341274686,1473.2881024286896,0.0035341036033713635,0.07067460886524346
4785,"Indianapolis, IN",IN,Midwest,39.7683331,-86.1583502,2023-02-28,1459.5430205603154,1458.4149167718224,0.0019565325680666046,0.0960834747985968
4786,"Cleveland, OH",OH,Midwest,41.4996574,-81.6936772,2023-02-28,1324.780323596965,1321.3267800552328,0.0032725780737119514,0.07730600264097576
4787,"San Jose, CA",CA,West,37.3361663,-121.890591,2023-02-28,3250.3259606951783,3245.7880529321233,-0.0019913124420729567,0.05433582473375598
4788,"Nashville, TN",TN,Southeast,36.1622767,-86.7742984,2023-02-28,1906.4535095080596,1904.6377947894532,0.000716785676872167,0.06975923813234286
4789,"Virginia Beach, VA",VA,Southeast,36.8529841,-75.9774183,2023-02-28,1651.2256476543064,1646.122300767159,0.0006045140795303272,0.06206209194013024
4790,"Providence, RI",RI,Northeast,41.8239891,-71.4128343,2023-02-28,1985.9751309790452,1982.069414461347,0.003906345380054077,0.09541040076610852
4791,"Jacksonville, FL",FL,Florida,30.3321838,-81.655651,2023-02-28,1753.2767993831897,1758.6811452702016,-0.001232998480836689,0.06093159773415602
4792,"Milwaukee, WI",WI,Midwest,43.0349931,-87.922497,2023-02-28,1294.8708412425997,1296.0729989907325,0.00014545758761763672,0.07635817851047211
4793,"Oklahoma City, OK",OK,South Central,35.4729886,-97.5170536,2023-02-28,1315.6212392421314,1313.7775864209977,0.0011935620942780112,0.0592758945954559
4794,"Raleigh, NC",NC,Southeast,35.7803977,-78.6390989,2023-02-28,1746.039124430467,1743.1067591982421,-0.0006226936524071913,0.07143930196962556
4795,"Memphis, TN",TN,Southeast,35.1460249,-90.0517638,2023-02-28,1467.223377600602,1466.3817176678695,0.0021099260575310197,0.06689811365681164
4796,"Richmond, VA",VA,Southeast,37.5385087,-77.43428,2023-02-28,1552.3527851118397,1550.0967153957638,-0.0006540181370705556,0.07182218845042598
4797,"Louisville, KY",KY,Southeast,38.2542376,-85.759407,2023-02-28,1308.6783721983636,1304.3857536875678,0.0019861554804434522,0.08851436200568119
4798,"New Orleans, LA",LA,South Central,29.9759983,-90.0782127,2023-02-28,1584.821152982428,1580.5887704010177,0.00026173057780076725,0.031700058913003426
4799,"Salt Lake City, UT",UT,Mountain,40.7596198,-111.886797,2023-02-28,1670.097192244648,1677.5417403820275,-0.0040939587220476525,0.06364944089192792
4800,"Hartford, CT",CT,Northeast,41.764582,-72.6908547,2023-02-28,1738.911363708829,1721.8706927730564,0.004344885913398766,0.06494613720547737
4801,"Buffalo, NY",NY,Northeast,42.8867166,-78.8783922,2023-02-28,1258.969360311767,1255.895437213204,0.0021415646565765556,0.07677138095337832
4802,"New York, NY",NY,Northeast,40.7127281,-74.0060152,2023-03-31,3227.659770609708,3205.018473186701,0.003653173710760127,0.07453899625730265
4803,"Los Angeles, CA",CA,West,34.0536909,-118.242766,2023-03-31,2936.6619949774786,2928.5776390416254,0.0013982944436976563,0.05337673163444223
4804,"Chicago, IL",IL,Midwest,41.8755616,-87.6244212,2023-03-31,1893.6378774638888,1880.8586995463684,0.005827226599168789,0.07389968606943498
4805,"Dallas, TX",TX,Texas,32.7762719,-96.7968559,2023-03-31,1802.8310947081916,1797.8436663805642,0.0013201106413756047,0.05392997912402886
4806,"Houston, TX",TX,Texas,29.7589382,-95.3676974,2023-03-31,1651.5037344428106,1642.5109736906588,0.005087838094082198,0.04541708687672252
4807,"Washington, DC",VA,Southeast,38.8950368,-77.0365427,2023-03-31,2240.1075363772666,2228.1383607521475,0.0032094740145609535,0.046441396932062506
4808,"Philadelphia, PA",PA,Northeast,39.9527237,-75.1635262,2023-03-31,1782.5513176116897,1778.6605636777251,0.0016912588148703112,0.04457740365606622
4809,"Miami, FL",FL,Florida,25.7741728,-80.19362,2023-03-31,2751.838524219585,2748.846787567762,0.0005194837662161333,0.08293554865596553
4810,"Atlanta, GA",GA,Southeast,33.7489924,-84.3902644,2023-03-31,1938.5429804376693,1935.9199231662194,0.0009349734587678071,0.05632787784633053
4811,"Boston, MA",MA,Northeast,42.3554334,-71.060511,2023-03-31,2776.270366658357,2755.1551977736403,0.005199504686476564,0.08261374226067209
4812,"Phoenix, AZ",AZ,West,33.4484367,-112.074141,2023-03-31,1903.7110045295049,1893.4284243431732,0.0026473164721609876,0.014229422915120082
4813,"San Francisco, CA",CA,West,37.7790262,-122.419906,2023-03-31,3113.3769418643387,3101.830157562576,0.0012591650485551664,0.03029597425913977
4814,"Riverside, CA",CA,West,33.9824949,-117.3742389,2023-03-31,2496.921485463853,2491.502158168471,0.0016701944356145582,0.04267087158865479
4815,"Detroit, MI",MI,Midwest,42.3315509,-83.0466403,2023-03-31,1399.440467479846,1399.585243623076,0.0013675864316657904,0.053588439222899575
4816,"Seattle, WA",WA,West,47.6038321,-122.330062,2023-03-31,2200.1946509406725,2189.0343624556635,0.0018956626355917106,0.04073560586973035
4817,"Minneapolis, MN",MN,Midwest,44.9772995,-93.2654692,2023-03-31,1603.2318323831832,1595.8512596797227,0.004161560653044072,0.036762948229515535
4818,"San Diego, CA",CA,West,32.7174202,-117.1627728,2023-03-31,3031.3270560613564,3014.695943359602,0.002128948642927675,0.0778153808877875
4819,"Tampa, FL",FL,Florida,27.9477595,-82.458444,2023-03-31,2100.947070251234,2093.790014111051,0.002883083901893846,0.06843780369761454
4820,"Denver, CO",CO,Mountain,39.7392364,-104.984862,2023-03-31,2019.8498826884124,2005.2272514675658,0.0050420044958048305,0.04734564859594581
4821,"Baltimore, MD",MD,Northeast,39.2908816,-76.610759,2023-03-31,1817.396694952056,1806.2929846374027,0.0054785630459674994,0.03602347595862643
4822,"St. Louis, MO",MO,Midwest,38.6280278,-90.1910154,2023-03-31,1257.7142611834013,1252.5157496152854,0.0028294606312941895,0.06952857374455057
4823,"Orlando, FL",FL,Florida,28.5421109,-81.3790304,2023-03-31,2031.689064662152,2022.5306893084137,0.0026642421285050233,0.07427442186750555
4824,"Charlotte, NC",NC,Southeast,35.2272086,-80.8430827,2023-03-31,1808.8014055561785,1806.9839223545143,0.0007213794584968181,0.07867662728884484
4825,"San Antonio, TX",TX,Texas,29.4246002,-98.4951405,2023-03-31,1522.92811795488,1519.4165707632255,0.0025240095771537074,0.04529359816660272
4826,"Portland, OR",OR,West,45.5202471,-122.674194,2023-03-31,1880.5054876670367,1875.4613757416046,0.002474943034146193,0.06474890959712254
